iter	Passed	Remaining
0	2	622
1	3	536
2	5	497
3	6	476
4	7	470
5	9	459
6	10	452
7	12	447
8	13	442
9	15	438
10	16	436
11	17	431
12	19	428
13	20	426
14	22	424
15	23	424
16	25	422
17	26	420
18	28	417
19	29	416
20	31	414
21	32	411
22	34	410
23	35	407
24	37	408
25	38	407
26	40	408
27	42	408
28	43	407
29	45	405
30	47	409
31	48	407
32	50	404
33	51	404
34	53	403
35	55	404
36	56	401
37	58	400
38	59	399
39	61	398
40	62	395
41	64	393
42	66	394
43	67	392
44	68	390
45	70	388
46	71	386
47	73	385
48	74	384
49	76	381
50	78	382
51	79	380
52	81	378
53	82	376
54	84	375
55	85	373
56	87	373
57	88	371
58	90	370
59	92	369
60	93	367
61	95	365
62	96	364
63	99	365
64	100	364
65	102	363
66	104	363
67	106	363
68	108	361
69	109	360
70	111	358
71	113	358
72	114	356
73	116	355
74	117	353
75	119	352
76	121	351
77	122	349
78	124	347
79	126	346
80	128	346
81	129	345
82	131	343
83	133	342
84	134	340
85	136	339
86	137	337
87	139	335
88	140	333
89	142	331
90	144	330
91	145	328
92	147	328
93	149	326
94	150	324
95	152	323
96	153	321
97	156	322
98	157	320
99	159	319
100	160	317
101	162	315
102	163	313
103	165	311
104	166	309
105	168	308
106	169	306
107	172	306
108	173	304
109	175	302
110	176	301
111	178	299
112	179	297
113	181	296
114	183	294
115	184	293
116	186	291
117	188	290
118	189	288
119	191	286
120	192	284
121	194	283
122	195	281
123	197	280
124	198	278
125	201	277
126	202	276
127	204	274
128	205	272
129	207	271
130	208	269
131	210	267
132	211	265
133	213	264
134	215	262
135	217	261
136	218	259
137	219	258
138	221	257
139	223	255
140	225	253
141	226	252
142	228	250
143	230	249
144	231	247
145	233	246
146	235	244
147	236	243
148	238	241
149	239	239
150	241	238
151	242	236
152	244	235
153	246	233
154	247	231
155	249	230
156	251	228
157	252	226
158	254	225
159	255	223
160	257	222
161	258	220
162	260	218
163	261	217
164	263	215
165	264	213
166	266	212
167	267	210
168	269	208
169	270	207
170	272	205
171	274	203
172	275	202
173	276	200
174	278	198
175	279	197
176	281	195
177	282	193
178	284	192
179	286	190
180	288	189
181	289	187
182	291	186
183	292	184
184	294	183
185	295	181
186	297	179
187	298	178
188	301	176
189	302	175
190	304	173
191	305	171
192	307	170
193	308	168
194	310	167
195	311	165
196	313	163
197	314	162
198	316	160
199	318	159
200	320	157
201	321	155
202	323	154
203	324	152
204	325	151
205	327	149
206	329	147
207	331	146
208	332	144
209	334	143
210	336	141
211	337	140
212	339	138
213	340	136
214	342	135
215	343	133
216	345	132
217	347	130
218	348	129
219	350	127
220	351	125
221	353	124
222	355	122
223	356	121
224	358	119
225	359	117
226	361	116
227	362	114
228	364	113
229	366	111
230	369	110
231	370	108
232	372	107
233	373	105
234	375	103
235	376	102
236	378	100
237	379	98
238	380	97
239	382	95
240	383	93
241	384	92
242	386	90
243	387	88
244	389	87
245	390	85
246	392	84
247	393	82
248	395	80
249	396	79
250	398	77
251	399	76
252	401	74
253	402	72
254	404	71
255	405	69
256	407	68
257	409	66
258	410	64
259	412	63
260	413	61
261	414	60
262	416	58
263	417	56
264	419	55
265	421	53
266	422	52
267	423	50
268	425	49
269	427	47
270	428	45
271	430	44
272	431	42
273	433	41
274	435	39
275	436	37
276	437	36
277	439	34
278	441	33
279	442	31
280	444	30
281	445	28
282	447	26
283	449	25
284	450	23
285	452	22
286	453	20
287	455	18
288	457	17
289	458	15
290	460	14
291	461	12
292	463	11
293	464	9
294	466	7
295	467	6
296	469	4
297	470	3
298	472	1
299	473	0
