iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.6712871287	0.6866256274	0.3189954647	0.6666666667	0.8391608392	0.7430340557
1	0.6910891089	0.6813238626	0.3627551811	0.701863354	0.7902097902	0.7434210526
2	0.6891089109	0.676362055	0.3578558079	0.6960486322	0.8006993007	0.7447154472
3	0.697029703	0.6714375397	0.377185992	0.715210356	0.7727272727	0.7428571429
4	0.6891089109	0.6681050475	0.3580358883	0.6972477064	0.7972027972	0.7438825449
5	0.6910891089	0.6633024399	0.3630150177	0.703125	0.7867132867	0.7425742574
6	0.702970297	0.6588106163	0.3893076597	0.7193548387	0.7797202797	0.7483221477
7	0.695049505	0.6549998587	0.3708533077	0.7037037037	0.7972027972	0.7475409836
8	0.6871287129	0.651174121	0.3535772541	0.6939393939	0.8006993007	0.7435064935
9	0.6891089109	0.647973254	0.3574752192	0.6925373134	0.8111888112	0.7471819646
10	0.6851485149	0.6442427229	0.3492939697	0.6918429003	0.8006993007	0.7423014587
11	0.695049505	0.6386304983	0.3708533077	0.7037037037	0.7972027972	0.7475409836
12	0.704950495	0.6350282283	0.3916128669	0.7107692308	0.8076923077	0.7561374795
13	0.700990099	0.6323346204	0.3834408341	0.7089783282	0.8006993007	0.7520525452
14	0.7089108911	0.6288674819	0.3999556004	0.7138461538	0.8111888112	0.759410802
15	0.699009901	0.6263766321	0.3786843293	0.7018072289	0.8146853147	0.7540453074
16	0.700990099	0.623748971	0.3828692776	0.7027027027	0.8181818182	0.7560581583
17	0.699009901	0.6215522897	0.3786843293	0.7018072289	0.8146853147	0.7540453074
18	0.7148514851	0.6166241867	0.4123773138	0.7164634146	0.8216783217	0.7654723127
19	0.7168316832	0.6119521395	0.416558741	0.7160120846	0.8286713287	0.7682333874
20	0.7188118812	0.6093711399	0.4207518883	0.7195121951	0.8251748252	0.7687296417
21	0.7207920792	0.6061227107	0.4249461015	0.7217125382	0.8251748252	0.7699836868
22	0.7267326733	0.6034846061	0.4375010372	0.7256097561	0.8321678322	0.7752442997
23	0.7326732673	0.5998321057	0.4506874692	0.7240356083	0.8531468531	0.7833065811
24	0.7366336634	0.5971858239	0.4591678766	0.7270029674	0.8566433566	0.7865168539
25	0.7326732673	0.594616027	0.4504857505	0.7253731343	0.8496503497	0.7826086957
26	0.7366336634	0.5902971221	0.4591678766	0.7270029674	0.8566433566	0.7865168539
27	0.7386138614	0.5884545462	0.463541977	0.7278106509	0.8601398601	0.7884615385
28	0.7386138614	0.5853706861	0.463541977	0.7278106509	0.8601398601	0.7884615385
29	0.7346534653	0.5836408748	0.4548159334	0.7261904762	0.8531468531	0.7845659164
30	0.7346534653	0.5814262533	0.4548159334	0.7261904762	0.8531468531	0.7845659164
31	0.7386138614	0.5790382179	0.4638389548	0.7264705882	0.8636363636	0.7891373802
32	0.7405940594	0.5773666462	0.4673967562	0.7313432836	0.8566433566	0.7890499195
33	0.7405940594	0.5754677275	0.4671833302	0.7327327327	0.8531468531	0.788368336
34	0.7386138614	0.5725897887	0.4628808627	0.7319277108	0.8496503497	0.786407767
35	0.7405940594	0.5698061701	0.4668680754	0.73556231	0.8461538462	0.7869918699
36	0.7425742574	0.5671136891	0.4709993351	0.737804878	0.8461538462	0.7882736156
37	0.7386138614	0.5646554525	0.4625502329	0.736196319	0.8391608392	0.7843137255
38	0.7405940594	0.5625798772	0.4666670057	0.7414330218	0.8321678322	0.784184514
39	0.7485148515	0.5591425088	0.483492538	0.7431192661	0.8496503497	0.792822186
40	0.7544554455	0.5575445566	0.4961230585	0.7469512195	0.8566433566	0.7980456026
41	0.7584158416	0.5555130913	0.5041730588	0.7530864198	0.8531468531	0.8
42	0.7623762376	0.5529250323	0.5123805825	0.7577639752	0.8531468531	0.8026315789
43	0.7683168317	0.5500350011	0.5253114213	0.7584097859	0.8671328671	0.8091353997
44	0.7663366337	0.5491988558	0.5210223783	0.7576687117	0.8636363636	0.8071895425
