iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.6534653465	0.6887696759	0.260739207	0.6666666667	0.3333333333	0.4444444444	0.297417272
1	0.6534653465	0.6862034692	0.260848882	0.64	0.380952381	0.4776119403	0.3139628733
2	0.6930693069	0.6821417923	0.3597416879	0.7619047619	0.380952381	0.5079365079	0.2134786118
3	0.6831683168	0.6809291325	0.3368958138	0.75	0.3571428571	0.4838709677	0.2070217918
4	0.6732673267	0.6766936252	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.2082324455
5	0.6633663366	0.6741349433	0.2894871198	0.7222222222	0.3095238095	0.4333333333	0.2389023406
6	0.6534653465	0.6721486498	0.2647369664	0.7058823529	0.2857142857	0.406779661	0.199354318
7	0.6732673267	0.6683321951	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.2510088781
8	0.6732673267	0.6651870055	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.2998385795
9	0.6930693069	0.6640736835	0.3649091707	0.7894736842	0.3571428571	0.4918032787	0.2768361582
10	0.6831683168	0.6626176258	0.3419793983	0.7777777778	0.3333333333	0.4666666667	0.281275222
11	0.6633663366	0.6602579606	0.2894871198	0.7222222222	0.3095238095	0.4333333333	0.2853107345
12	0.6633663366	0.658012647	0.2941532524	0.75	0.2857142857	0.4137931034	0.2966101695
13	0.6633663366	0.6556008462	0.2941532524	0.75	0.2857142857	0.4137931034	0.310330912
14	0.6534653465	0.6546988224	0.2647369664	0.7058823529	0.2857142857	0.406779661	0.3079096045
15	0.702970297	0.6513744998	0.4041883579	0.875	0.3333333333	0.4827586207	0.3079096045
16	0.6930693069	0.6530265215	0.3721202339	0.8235294118	0.3333333333	0.4745762712	0.302259887
17	0.6633663366	0.6517323077	0.2941532524	0.75	0.2857142857	0.4137931034	0.303874092
18	0.6732673267	0.6462613761	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.3365617433
19	0.6732673267	0.6421460832	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.3567393059
20	0.6732673267	0.640883744	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.3551251009
21	0.6435643564	0.6419177633	0.2369948414	0.6666666667	0.2857142857	0.4	0.3551251009
22	0.6435643564	0.6406153386	0.2369948414	0.6666666667	0.2857142857	0.4	0.3567393059
23	0.6435643564	0.6402087811	0.2369948414	0.6666666667	0.2857142857	0.4	0.3527037934
24	0.6435643564	0.6401568238	0.2369948414	0.6666666667	0.2857142857	0.4	0.3422114609
25	0.6534653465	0.6386452964	0.2621035187	0.6842105263	0.3095238095	0.4262295082	0.3414043584
26	0.6831683168	0.6349402448	0.3368958138	0.75	0.3571428571	0.4838709677	0.3357546408
27	0.6633663366	0.6326497738	0.2894871198	0.7222222222	0.3095238095	0.4333333333	0.3631961259
28	0.6534653465	0.6333555056	0.2647369664	0.7058823529	0.2857142857	0.406779661	0.3575464084
29	0.6633663366	0.6326794615	0.2894871198	0.7222222222	0.3095238095	0.4333333333	0.3575464084
30	0.6633663366	0.6279801098	0.2894871198	0.7222222222	0.3095238095	0.4333333333	0.3849878935
31	0.6732673267	0.6243564307	0.3135063447	0.7368421053	0.3333333333	0.4590163934	0.406779661
32	0.6534653465	0.6267634715	0.2647369664	0.7058823529	0.2857142857	0.406779661	0.400322841
33	0.6732673267	0.6242434673	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.401937046
34	0.6732673267	0.6242488214	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.401937046
35	0.6732673267	0.6240100919	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4043583535
36	0.6732673267	0.6216382002	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4075867635
37	0.6732673267	0.6204654015	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4108151735
38	0.6732673267	0.6186969132	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.416464891
39	0.6732673267	0.6183541769	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4172719935
40	0.6732673267	0.6175780602	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.413236481
41	0.6732673267	0.6180930164	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4108151735
42	0.6732673267	0.6182738387	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.410008071
43	0.6732673267	0.6171669672	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.4124293785
44	0.6732673267	0.6172854507	0.3184286002	0.7647058824	0.3095238095	0.4406779661	0.411622276
45	0.6633663366	0.6171478079	0.2941532524	0.75	0.2857142857	0.4137931034	0.416464891
46	0.6633663366	0.6175043973	0.2941532524	0.75	0.2857142857	0.4137931034	0.4140435835
47	0.6633663366	0.6179074001	0.2941532524	0.75	0.2857142857	0.4137931034	0.413236481
48	0.6435643564	0.6196160469	0.2391356996	0.6875	0.2619047619	0.3793103448	0.389023406
49	0.6534653465	0.620720621	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.382566586
50	0.6534653465	0.621100732	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3833736885
51	0.6534653465	0.6208269141	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3817594835
52	0.6534653465	0.621804951	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3793381759
53	0.6435643564	0.6227533907	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3728813559
54	0.6435643564	0.6226085879	0.2391356996	0.6875	0.2619047619	0.3793103448	0.380952381
55	0.6435643564	0.6223411153	0.2391356996	0.6875	0.2619047619	0.3793103448	0.380952381
56	0.6435643564	0.6199450215	0.2391356996	0.6875	0.2619047619	0.3793103448	0.401937046
57	0.6435643564	0.6204152749	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3995157385
58	0.6435643564	0.6228796169	0.2391356996	0.6875	0.2619047619	0.3793103448	0.385794996
59	0.6435643564	0.6259431136	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3575464084
60	0.6435643564	0.6271377822	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3559322034
61	0.6435643564	0.6279180628	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3567393059
62	0.6435643564	0.6285921204	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3567393059
63	0.6336633663	0.6298719021	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3518966909
64	0.6336633663	0.6326381377	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3389830508
65	0.6336633663	0.6328590216	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3317191283
66	0.6336633663	0.6338577576	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3301049233
67	0.6336633663	0.6340951999	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3292978208
68	0.6336633663	0.6338679674	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3236481033
69	0.6336633663	0.6340375799	0.2125387345	0.6666666667	0.2380952381	0.350877193	0.3228410008
70	0.6435643564	0.6331730561	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3244552058
71	0.6435643564	0.6335484061	0.2391356996	0.6875	0.2619047619	0.3793103448	0.3236481033
72	0.6534653465	0.6331784006	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3292978208
73	0.6534653465	0.6328661999	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3260694108
74	0.6534653465	0.6342098538	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3236481033
75	0.6534653465	0.6333493733	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3260694108
76	0.6534653465	0.6333417653	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3260694108
77	0.6534653465	0.6334289478	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3284907183
78	0.6534653465	0.633816983	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3292978208
79	0.6534653465	0.6365133855	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3179983858
80	0.6534653465	0.6386149115	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3050847458
81	0.6534653465	0.6396121302	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3050847458
82	0.6534653465	0.6380218979	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3244552058
83	0.6534653465	0.6387549774	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3188054883
84	0.6534653465	0.6408156602	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3139628733
85	0.6534653465	0.6452081871	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3002421308
86	0.6534653465	0.6468281778	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.2994350282
87	0.6534653465	0.6458898107	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3058918483
88	0.6534653465	0.6463359386	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.2978208232
