iter	Passed	Remaining
0	2	883
1	5	817
2	8	807
3	10	813
4	13	812
5	16	804
6	19	801
7	21	793
8	24	789
9	27	785
10	40	1072
11	55	1331
12	70	1557
13	85	1745
14	100	1906
15	115	2045
16	130	2164
17	146	2292
18	161	2386
19	176	2464
20	191	2538
21	195	2467
22	197	2382
23	200	2304
24	202	2232
25	205	2165
26	208	2104
27	210	2047
28	213	1995
29	215	1943
30	218	1897
31	221	1852
32	234	1895
33	249	1949
34	263	1997
35	278	2042
36	293	2085
37	308	2124
38	323	2164
39	338	2198
40	353	2230
41	368	2261
42	382	2287
43	402	2342
44	417	2366
45	432	2388
46	447	2408
47	462	2426
48	477	2446
49	492	2461
50	507	2475
51	522	2490
52	537	2502
53	552	2517
54	567	2527
55	582	2536
56	597	2545
57	612	2554
58	627	2562
59	641	2567
60	656	2572
61	671	2577
62	685	2580
63	700	2584
64	715	2587
65	730	2591
66	745	2593
67	760	2594
68	775	2596
69	790	2598
70	806	2600
71	809	2562
72	811	2524
73	815	2490
74	818	2454
75	820	2419
76	823	2385
77	826	2351
78	828	2318
79	831	2287
80	834	2255
81	837	2225
82	839	2195
83	842	2166
84	845	2137
85	857	2134
86	873	2138
87	876	2112
88	879	2085
89	882	2058
90	884	2031
91	887	2006
92	889	1980
93	892	1955
94	895	1931
95	897	1907
96	900	1884
97	903	1861
98	905	1838
99	908	1816
100	911	1794
101	913	1773
102	927	1774
103	942	1776
104	957	1777
105	972	1779
106	987	1781
107	1002	1781
108	1017	1783
109	1032	1783
110	1047	1783
111	1062	1782
112	1076	1781
113	1091	1781
114	1106	1779
115	1121	1778
116	1136	1776
117	1151	1775
118	1165	1773
119	1180	1771
120	1195	1768
121	1210	1766
122	1225	1763
123	1240	1761
124	1255	1757
125	1258	1737
126	1260	1717
127	1263	1697
128	1266	1678
129	1268	1659
130	1271	1640
131	1273	1621
132	1276	1602
133	1279	1585
134	1282	1567
135	1286	1551
136	1288	1533
137	1291	1516
138	1294	1498
139	1296	1481
140	1309	1476
141	1324	1473
142	1338	1469
143	1353	1466
144	1368	1463
145	1383	1459
146	1398	1455
147	1413	1451
148	1428	1447
149	1443	1443
150	1462	1443
151	1477	1438
152	1492	1434
153	1507	1429
154	1522	1424
155	1537	1418
156	1551	1413
157	1566	1408
158	1581	1402
159	1596	1397
160	1611	1391
161	1626	1385
162	1641	1379
163	1655	1373
164	1670	1367
165	1685	1360
166	1689	1345
167	1692	1329
168	1695	1313
169	1698	1299
170	1701	1283
171	1704	1268
172	1706	1252
173	1709	1237
174	1711	1222
175	1716	1209
176	1731	1203
177	1746	1196
178	1761	1190
179	1775	1183
180	1790	1177
181	1805	1170
182	1821	1164
183	1836	1157
184	1851	1151
185	1866	1144
186	1881	1137
187	1896	1129
188	1911	1122
189	1926	1115
190	1941	1108
191	1956	1100
192	1971	1093
193	1986	1085
194	2001	1077
195	2016	1069
196	2031	1062
197	2045	1053
198	2060	1045
199	2075	1037
200	2090	1029
201	2094	1016
202	2097	1002
203	2100	988
204	2104	975
205	2106	961
206	2109	947
207	2112	934
208	2115	920
209	2117	907
210	2120	894
211	2135	886
212	2150	878
213	2165	870
214	2179	861
215	2194	853
216	2209	845
217	2224	836
218	2239	828
219	2254	819
220	2271	812
221	2286	803
222	2301	794
223	2315	785
224	2330	776
225	2345	767
226	2360	759
227	2375	750
228	2390	741
229	2405	731
230	2420	722
231	2434	713
232	2449	704
233	2464	695
234	2479	685
235	2494	676
236	2509	667
237	2512	654
238	2515	641
239	2517	629
240	2520	616
241	2523	604
242	2525	592
243	2529	580
244	2532	568
245	2536	556
246	2538	544
247	2552	535
248	2567	525
249	2582	516
250	2597	507
251	2599	495
252	2602	483
253	2605	471
254	2607	460
255	2610	448
256	2613	437
257	2615	425
258	2618	414
259	2621	403
260	2623	392
261	2626	380
262	2628	369
263	2631	358
264	2634	347
265	2648	338
266	2664	329
267	2678	319
268	2693	310
269	2708	300
270	2723	291
271	2739	281
272	2753	272
273	2768	262
274	2783	253
275	2798	243
276	2813	233
277	2828	223
278	2843	214
279	2858	204
280	2872	194
281	2887	184
282	2902	174
283	2917	164
284	2932	154
285	2946	144
286	2961	134
287	2976	124
288	2991	113
289	2995	103
290	2998	92
291	3001	82
292	3004	71
293	3008	61
294	3010	51
295	3013	40
296	3016	30
297	3031	20
298	3045	10
299	3060	0
