iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.4554455446	0.6952057408	-0.01816755074	0.5	0.03636363636	0.06779661017	-0.08023715415
1	0.4554455446	0.6962021974	-0.01816755074	0.5	0.03636363636	0.06779661017	-0.04782608696
2	0.4356435644	0.697882782	-0.155417468	0	0	0	-0.137944664
3	0.5148514851	0.6884556158	0.1700351658	0.8	0.1454545455	0.2461538462	0.5628458498
4	0.5247524752	0.6902733496	0.2162563699	0.8888888889	0.1454545455	0.25	0.4976284585
5	0.4455445545	0.6965682508	-0.1093458812	0	0	0	0.414229249
6	0.504950495	0.6899495538	0.146473963	0.7777777778	0.1272727273	0.21875	0.4703557312
7	0.4356435644	0.6976389779	-0.155417468	0	0	0	0.3881422925
8	0.4356435644	0.6949139142	-0.155417468	0	0	0	0.4664031621
9	0.4455445545	0.6938881159	-0.07420720054	0.3333333333	0.01818181818	0.03448275862	0.5241106719
10	0.4455445545	0.6954841961	-0.07420720054	0.3333333333	0.01818181818	0.03448275862	0.5260869565
11	0.4356435644	0.7008416164	-0.155417468	0	0	0	0.542687747
12	0.4356435644	0.7033550484	-0.155417468	0	0	0	0.537944664
13	0.4356435644	0.7059876262	-0.155417468	0	0	0	0.5276679842
14	0.4356435644	0.706832144	-0.155417468	0	0	0	0.537944664
15	0.4554455446	0.7071071423	0	1	0	0	0.5351778656
16	0.4554455446	0.7067522692	0	1	0	0	0.5501976285
17	0.4554455446	0.7111198511	0	1	0	0	0.4845849802
18	0.4554455446	0.7126718818	0	1	0	0	0.4798418972
19	0.4554455446	0.7155903477	0	1	0	0	0.4861660079
20	0.4554455446	0.7172805845	0	1	0	0	0.4909090909
21	0.4554455446	0.7175163182	0	1	0	0	0.4885375494
22	0.4554455446	0.7186281131	0	1	0	0	0.4893280632
23	0.4455445545	0.7164579052	-0.1093458812	0	0	0	0.4956521739
24	0.4455445545	0.7155918216	-0.1093458812	0	0	0	0.5019762846
25	0.4455445545	0.7177589714	-0.1093458812	0	0	0	0.5043478261
26	0.4554455446	0.7193142434	0	1	0	0	0.5051383399
27	0.4554455446	0.7195094636	0	1	0	0	0.5051383399
28	0.4554455446	0.7169733159	0	1	0	0	0.5462450593
29	0.4554455446	0.7196906864	0	1	0	0	0.5399209486
30	0.4554455446	0.7336073363	0	1	0	0	0.5264822134
31	0.4554455446	0.7423260733	0	1	0	0	0.5233201581
32	0.4554455446	0.7440270189	0	1	0	0	0.5280632411
33	0.4554455446	0.7447719242	0	1	0	0	0.5169960474
34	0.4554455446	0.7466140232	0	1	0	0	0.5312252964
35	0.4554455446	0.7559863002	0	1	0	0	0.5075098814
36	0.4554455446	0.7573160562	0	1	0	0	0.5090909091
37	0.4554455446	0.7580858264	0	1	0	0	0.5098814229
38	0.4554455446	0.7561930819	0	1	0	0	0.5209486166
39	0.4554455446	0.7578585889	0	1	0	0	0.5154150198
40	0.4554455446	0.7571824731	0	1	0	0	0.5217391304
41	0.4554455446	0.7592426928	0	1	0	0	0.5154150198
42	0.4554455446	0.7581872827	0	1	0	0	0.5193675889
43	0.4554455446	0.7596491419	0	1	0	0	0.5201581028
44	0.4554455446	0.7617651826	0	1	0	0	0.5146245059
45	0.4554455446	0.7638258667	0	1	0	0	0.5051383399
46	0.4554455446	0.7645508294	0	1	0	0	0.5027667984
47	0.4554455446	0.7634770121	0	1	0	0	0.5122529644
48	0.4554455446	0.7643307446	0	1	0	0	0.5162055336
49	0.4554455446	0.7662497713	0	1	0	0	0.5644268775
50	0.4554455446	0.7672697142	0	1	0	0	0.5723320158
51	0.4554455446	0.7671723028	0	1	0	0	0.5778656126
52	0.4554455446	0.7788358908	0	1	0	0	0.5612648221
53	0.4554455446	0.7808276593	0	1	0	0	0.5699604743
54	0.4554455446	0.7959173073	0	1	0	0	0.5509881423
55	0.4554455446	0.79546349	0	1	0	0	0.5509881423
56	0.4554455446	0.7986567932	0	1	0	0	0.5644268775
57	0.4554455446	0.7961205691	0	1	0	0	0.5841897233
58	0.4554455446	0.7967880038	0	1	0	0	0.5841897233
59	0.4554455446	0.7987440264	0	1	0	0	0.5731225296
60	0.4554455446	0.8004827785	0	1	0	0	0.5660079051
61	0.4554455446	0.8006763941	0	1	0	0	0.5644268775
62	0.4554455446	0.8011507171	0	1	0	0	0.5636363636
63	0.4554455446	0.7991219311	0	1	0	0	0.5644268775
64	0.4554455446	0.8043020016	0	1	0	0	0.5675889328
65	0.4554455446	0.8036766038	0	1	0	0	0.5770750988
66	0.4554455446	0.8035550995	0	1	0	0	0.5770750988
67	0.4554455446	0.8011474803	0	1	0	0	0.576284585
68	0.4554455446	0.801064929	0	1	0	0	0.576284585
69	0.4554455446	0.8029352344	0	1	0	0	0.5739130435
70	0.4554455446	0.800057644	0	1	0	0	0.5754940711
71	0.4554455446	0.7998814785	0	1	0	0	0.576284585
72	0.4554455446	0.8003590444	0	1	0	0	0.5754940711
73	0.4554455446	0.7995671932	0	1	0	0	0.5818181818
74	0.4554455446	0.8002918824	0	1	0	0	0.5818181818
75	0.4554455446	0.7998159127	0	1	0	0	0.5873517787
76	0.4554455446	0.8073494318	0	1	0	0	0.5691699605
77	0.4554455446	0.8080320062	0	1	0	0	0.5691699605
78	0.4554455446	0.8092039672	0	1	0	0	0.5675889328
79	0.4554455446	0.8119040045	0	1	0	0	0.5581027668
80	0.4554455446	0.8113318078	0	1	0	0	0.5699604743
81	0.4554455446	0.8119871369	0	1	0	0	0.571541502
82	0.4554455446	0.8117343435	0	1	0	0	0.5691699605
83	0.4554455446	0.8119789361	0	1	0	0	0.5675889328
84	0.4554455446	0.813229501	0	1	0	0	0.5699604743
85	0.4554455446	0.8142700231	0	1	0	0	0.5739130435
86	0.4554455446	0.8140890029	0	1	0	0	0.5786561265
87	0.4554455446	0.8141685421	0	1	0	0	0.5786561265
88	0.4554455446	0.8157488291	0	1	0	0	0.576284585
89	0.4554455446	0.8212206237	0	1	0	0	0.5731225296
90	0.4554455446	0.8222252992	0	1	0	0	0.5723320158
91	0.4554455446	0.822678975	0	1	0	0	0.5723320158
92	0.4554455446	0.8209470915	0	1	0	0	0.5747035573
93	0.4554455446	0.8203423429	0	1	0	0	0.5747035573
94	0.4554455446	0.8200250985	0	1	0	0	0.576284585
95	0.4554455446	0.8201028896	0	1	0	0	0.5754940711
96	0.4554455446	0.8184157031	0	1	0	0	0.5707509881
97	0.4554455446	0.8221709856	0	1	0	0	0.5675889328
98	0.4554455446	0.821549845	0	1	0	0	0.5699604743
99	0.4554455446	0.8258271655	0	1	0	0	0.562055336
100	0.4554455446	0.8266666746	0	1	0	0	0.5636363636
101	0.4554455446	0.8265980454	0	1	0	0	0.5636363636
102	0.4554455446	0.8261876418	0	1	0	0	0.5660079051
103	0.4554455446	0.8266408699	0	1	0	0	0.5660079051
104	0.4554455446	0.8269652253	0	1	0	0	0.5660079051
105	0.4554455446	0.8267712767	0	1	0	0	0.566798419
106	0.4554455446	0.8270092099	0	1	0	0	0.566798419
107	0.4554455446	0.8281653874	0	1	0	0	0.5628458498
108	0.4554455446	0.8264703153	0	1	0	0	0.5652173913
109	0.4554455446	0.8266887035	0	1	0	0	0.5652173913
110	0.4554455446	0.8270333736	0	1	0	0	0.5644268775
111	0.4554455446	0.8439725659	0	1	0	0	0.5541501976
112	0.4554455446	0.8417737276	0	1	0	0	0.5509881423
113	0.4554455446	0.8423863317	0	1	0	0	0.55256917
114	0.4554455446	0.8387837652	0	1	0	0	0.5691699605
115	0.4554455446	0.8369138301	0	1	0	0	0.5691699605
116	0.4554455446	0.8367429202	0	1	0	0	0.5707509881
117	0.4554455446	0.8381960742	0	1	0	0	0.5683794466
118	0.4554455446	0.8359086911	0	1	0	0	0.5636363636
119	0.4554455446	0.8341330868	0	1	0	0	0.5644268775
120	0.4554455446	0.8353307955	0	1	0	0	0.5644268775
121	0.4554455446	0.8350754616	0	1	0	0	0.566798419
122	0.4554455446	0.8456237139	0	1	0	0	0.566798419
123	0.4554455446	0.843041577	0	1	0	0	0.5604743083
124	0.4554455446	0.8422369677	0	1	0	0	0.5604743083
125	0.4554455446	0.8443303378	0	1	0	0	0.5581027668
126	0.4554455446	0.8453086002	0	1	0	0	0.5588932806
127	0.4554455446	0.8461859632	0	1	0	0	0.5596837945
