iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.6650165017	0.6874510429	0.3234689822	0.6506024096	0.8231707317	0.7267833109
1	0.6782178218	0.6832097332	0.34920003	0.6675062972	0.8079268293	0.7310344828
2	0.6782178218	0.6786619089	0.34920003	0.6675062972	0.8079268293	0.7310344828
3	0.6897689769	0.6729451638	0.3746671916	0.6732673267	0.8292682927	0.7431693989
4	0.6881188119	0.6694262227	0.3698476626	0.6759493671	0.8140243902	0.7385892116
5	0.6864686469	0.6644509255	0.3658467497	0.6769230769	0.8048780488	0.7353760446
6	0.696369637	0.6593726179	0.3863723407	0.6855670103	0.8109756098	0.7430167598
7	0.698019802	0.6546324179	0.3904238347	0.6844783715	0.8201219512	0.746185853
8	0.6930693069	0.6513558252	0.3804104489	0.6792929293	0.8201219512	0.7430939227
9	0.7095709571	0.6466191491	0.4188322702	0.6844660194	0.8597560976	0.7621621622
10	0.701320132	0.6432903966	0.3986685932	0.6832917706	0.8353658537	0.7517146776
11	0.7095709571	0.6391743646	0.4177724939	0.6862745098	0.8536585366	0.7608695652
12	0.7095709571	0.635663475	0.4168172507	0.6881188119	0.8475609756	0.7595628415
13	0.701320132	0.63217673	0.3986685932	0.6832917706	0.8353658537	0.7517146776
14	0.704620462	0.628956458	0.4049359142	0.6876574307	0.8323170732	0.7531034483
15	0.698019802	0.6255192249	0.3907019226	0.6835443038	0.8231707317	0.7468879668
16	0.6947194719	0.6233436816	0.3834875449	0.6819338422	0.8170731707	0.7434119279
17	0.696369637	0.6189034349	0.3873695968	0.6818181818	0.8231707317	0.7458563536
18	0.6947194719	0.6156486057	0.3832457714	0.6828644501	0.8140243902	0.7426981919
19	0.6947194719	0.6107913458	0.3834875449	0.6819338422	0.8170731707	0.7434119279
20	0.701320132	0.6085686049	0.3968394932	0.6889460154	0.8170731707	0.7475592748
21	0.696369637	0.6050778498	0.3861754159	0.6865284974	0.8079268293	0.7422969188
22	0.698019802	0.6031331181	0.3893516476	0.6892950392	0.8048780488	0.7426160338
23	0.7128712871	0.5985075324	0.4214728994	0.6964285714	0.8323170732	0.7583333333
24	0.7178217822	0.5952698198	0.4316968819	0.7007672634	0.8353658537	0.7621696801
25	0.7161716172	0.592360522	0.428076296	0.7	0.8323170732	0.7604456825
26	0.7112211221	0.590266049	0.4172917753	0.6976744186	0.8231707317	0.7552447552
27	0.7128712871	0.5878931855	0.4211619019	0.6974358974	0.8292682927	0.7576601671
28	0.7145214521	0.584600948	0.4244687134	0.6992287918	0.8292682927	0.7587168759
29	0.7161716172	0.5826634665	0.4277742572	0.7010309278	0.8292682927	0.7597765363
30	0.7161716172	0.5788845069	0.4277742572	0.7010309278	0.8292682927	0.7597765363
31	0.7244224422	0.5748089673	0.4459141528	0.7048346056	0.8445121951	0.7683772538
32	0.7211221122	0.5721942115	0.438977863	0.7022900763	0.8414634146	0.7656033287
33	0.7211221122	0.5703742913	0.438977863	0.7022900763	0.8414634146	0.7656033287
34	0.7227722772	0.5672251571	0.4422595558	0.7040816327	0.8414634146	0.7666666667
35	0.7227722772	0.5653313413	0.4422595558	0.7040816327	0.8414634146	0.7666666667
36	0.7260726073	0.5636380856	0.4488194781	0.7076923077	0.8414634146	0.7688022284
37	0.7310231023	0.5611430413	0.4590052387	0.7120822622	0.8445121951	0.7726638773
38	0.7326732673	0.5584839139	0.4622758543	0.7139175258	0.8445121951	0.7737430168
39	0.7326732673	0.5564813261	0.4622758543	0.7139175258	0.8445121951	0.7737430168
40	0.7359735974	0.5548773906	0.4688152731	0.7176165803	0.8445121951	0.7759103641
41	0.7376237624	0.553743442	0.4720842948	0.7194805195	0.8445121951	0.7769985975
42	0.7392739274	0.5522994509	0.4753530027	0.7213541667	0.8445121951	0.7780898876
43	0.7392739274	0.5496420618	0.4744567451	0.7248677249	0.8353658537	0.776203966
44	0.7392739274	0.5469853944	0.4742071317	0.7260638298	0.8323170732	0.7755681818
45	0.7343234323	0.5456657674	0.4638635585	0.7226666667	0.8262195122	0.7709815078
46	0.7392739274	0.5439073578	0.4739816068	0.7272727273	0.8292682927	0.7749287749
47	0.7376237624	0.5431219641	0.470682103	0.7253333333	0.8292682927	0.773826458
48	0.7376237624	0.541685934	0.4704740958	0.726541555	0.8262195122	0.7731811698
49	0.7425742574	0.5387144032	0.4805818593	0.7311827957	0.8292682927	0.7771428571
50	0.7458745875	0.5364208879	0.4876074537	0.7326203209	0.8353658537	0.7806267806
51	0.7475247525	0.5337294118	0.4906794294	0.7358490566	0.8323170732	0.7811158798
52	0.7524752475	0.531693628	0.5009877314	0.7392473118	0.8384146341	0.7857142857
53	0.7508250825	0.5303588473	0.4977036743	0.7372654155	0.8384146341	0.7845934379
54	0.7557755776	0.5280171091	0.5080462241	0.7406417112	0.8445121951	0.7891737892
55	0.7607260726	0.5265313953	0.5181258582	0.745308311	0.8475609756	0.7931526391
56	0.7623762376	0.5241992861	0.5211412478	0.7486486486	0.8445121951	0.7936962751
57	0.7640264026	0.521957651	0.5246624848	0.7493261456	0.8475609756	0.7954220315
58	0.7673267327	0.5199964138	0.5312040585	0.7533875339	0.8475609756	0.7977044476
59	0.7656765677	0.5182490676	0.5279326029	0.7513513514	0.8475609756	0.7965616046
60	0.7739273927	0.5164803789	0.5445275067	0.7602179837	0.8506097561	0.8028776978
61	0.7755775578	0.5153446899	0.5480391759	0.7608695652	0.8536585366	0.8045977011
62	0.7722772277	0.514696187	0.5415153132	0.7567567568	0.8536585366	0.8022922636
