iter	Passed	Remaining
0	2	847
1	3	587
2	5	503
3	6	445
4	6	407
5	7	382
6	8	363
7	9	350
8	10	336
9	11	326
10	12	316
11	12	308
12	13	302
13	14	295
14	15	290
15	16	285
16	16	281
17	17	278
18	18	275
19	19	271
20	20	268
21	21	265
22	21	262
23	22	260
24	23	263
25	25	263
26	26	269
27	27	270
28	30	282
29	35	318
30	37	321
31	39	329
32	40	327
33	41	327
34	43	326
35	44	325
36	45	323
37	46	322
38	47	320
39	49	320
40	50	321
41	52	323
42	54	323
43	56	326
44	57	327
45	59	326
46	60	325
47	62	327
48	63	327
49	65	325
50	66	323
51	67	322
52	71	332
53	77	351
54	80	357
55	82	358
56	83	355
57	84	353
58	85	350
59	87	349
60	88	346
61	90	345
62	91	343
63	92	341
64	94	340
65	95	338
66	96	336
67	98	334
68	100	335
69	101	334
70	104	336
71	105	334
72	107	333
73	108	332
74	109	329
75	113	333
76	114	332
77	116	330
78	117	328
79	119	328
80	121	327
81	122	325
82	123	323
83	125	323
84	127	322
85	128	319
86	129	317
87	131	317
88	133	316
89	134	314
90	135	311
91	136	309
92	138	307
93	139	305
94	140	303
95	141	301
96	142	299
97	144	298
98	146	296
99	147	294
100	148	293
101	150	291
102	152	291
103	153	289
104	154	287
105	157	287
106	158	286
107	159	283
108	160	281
109	163	282
110	164	280
111	165	278
112	167	276
113	168	274
114	171	276
115	173	275
116	174	273
117	176	272
118	179	272
119	180	270
120	182	270
121	183	268
122	185	267
123	187	265
124	189	265
125	190	263
126	191	261
127	192	259
128	195	259
129	196	257
130	197	255
131	198	253
132	200	251
133	202	251
134	203	249
135	205	247
136	206	245
137	208	244
138	209	242
139	210	240
140	212	239
141	214	238
142	215	236
143	216	234
144	217	232
145	220	232
146	221	230
147	223	229
148	224	227
149	225	225
150	227	224
151	228	222
152	229	220
153	231	219
154	232	217
155	234	216
156	235	214
157	237	213
158	240	213
159	241	211
160	242	209
161	243	207
162	245	206
163	247	204
164	248	203
165	249	201
166	251	200
167	252	198
168	253	196
169	254	194
170	256	193
171	258	192
172	259	190
173	260	188
174	263	188
175	264	186
176	265	184
177	266	182
178	267	181
179	270	180
180	271	178
181	272	176
182	273	174
183	274	173
184	276	171
185	278	170
186	279	169
187	281	167
188	282	166
189	284	164
190	285	162
191	286	161
192	287	159
193	290	158
194	291	156
195	292	155
196	293	153
197	295	152
198	296	150
199	297	148
200	298	147
201	300	145
202	301	143
203	302	142
204	303	140
205	305	139
206	306	137
207	307	136
208	309	134
209	310	132
210	311	131
211	313	130
212	314	128
213	315	126
214	316	125
215	318	123
216	319	122
217	320	120
218	321	118
219	322	117
220	325	116
221	326	114
222	327	113
223	328	111
224	330	110
225	331	108
226	332	106
227	333	105
228	334	103
229	336	102
230	337	100
231	338	99
232	339	97
233	340	96
234	341	94
235	343	93
236	344	91
237	345	89
238	346	88
239	347	86
240	348	85
241	350	83
242	351	82
243	352	80
244	353	79
245	355	77
246	356	76
247	357	75
248	358	73
249	360	72
250	361	70
251	362	69
252	363	67
253	364	66
254	365	64
255	366	63
256	368	61
257	369	60
258	371	58
259	373	57
260	374	55
261	375	54
262	376	52
263	377	51
264	379	50
265	380	48
266	381	47
267	382	45
268	383	44
269	384	42
270	385	41
271	386	39
272	387	38
273	388	36
274	390	35
275	391	34
276	392	32
277	393	31
278	395	29
279	396	28
280	397	26
281	398	25
282	400	24
283	401	22
284	402	21
285	403	19
286	405	18
287	407	16
288	408	15
289	410	14
290	411	12
291	412	11
292	414	9
293	415	8
294	416	7
295	417	5
296	418	4
297	419	2
298	421	1
299	422	0
