iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.5148514851	0.6938189647	0.1482664304	0.7222222222	0.2280701754	0.3466666667	-0.02830940989
1	0.5346534653	0.6912332916	0.1860415694	0.75	0.2631578947	0.3896103896	0.1598883573
2	0.5346534653	0.6897333039	0.1519351313	0.6923076923	0.3157894737	0.4337349398	0.153907496
3	0.4752475248	0.6959738276	0.04391166058	0.6111111111	0.1929824561	0.2933333333	0.1411483254
4	0.504950495	0.698527282	0.1588091428	0.7692307692	0.1754385965	0.2857142857	0.1610845295
5	0.4653465347	0.6990743614	0.01416480299	0.5789473684	0.1929824561	0.2894736842	0.07735247209
6	0.504950495	0.6955710297	0.1284039559	0.7058823529	0.2105263158	0.3243243243	0.1889952153
7	0.5148514851	0.6942946526	0.1250120437	0.6818181818	0.2631578947	0.3797468354	0.1515151515
8	0.4851485149	0.6938699276	0.04122891852	0.6	0.2631578947	0.3658536585	0.1303827751
9	0.4554455446	0.6954491281	-0.03577509594	0.5357142857	0.2631578947	0.3529411765	0.08532695375
10	0.5148514851	0.6953777881	0.1151958759	0.6666666667	0.2807017544	0.3950617284	0.1447368421
11	0.5148514851	0.6976064035	0.1151958759	0.6666666667	0.2807017544	0.3950617284	0.1594896332
12	0.504950495	0.7009745966	0.09617344698	0.652173913	0.2631578947	0.375	0.1463317384
13	0.4851485149	0.7053843364	0.06525927093	0.6315789474	0.2105263158	0.3157894737	0.1267942584
14	0.4851485149	0.707672542	0.06525927093	0.6315789474	0.2105263158	0.3157894737	0.09409888357
15	0.4851485149	0.7032976569	0.08617336992	0.6666666667	0.1754385965	0.2777777778	0.1913875598
16	0.504950495	0.7085596189	0.1423250497	0.7333333333	0.1929824561	0.3055555556	0.2009569378
17	0.5148514851	0.7106711966	0.1790840582	0.7857142857	0.1929824561	0.3098591549	0.1985645933
18	0.5148514851	0.7124083121	0.1790840582	0.7857142857	0.1929824561	0.3098591549	0.2137161085
19	0.504950495	0.7159626183	0.1588091428	0.7692307692	0.1754385965	0.2857142857	0.1866028708
20	0.5148514851	0.7214105638	0.2243960645	0.9	0.1578947368	0.2686567164	0.2224880383
21	0.495049505	0.7229927445	0.1374779747	0.75	0.1578947368	0.2608695652	0.2846889952
22	0.5247524752	0.7281844986	0.2747996982	1	0.1578947368	0.2727272727	0.2922647528
23	0.5247524752	0.7297690611	0.2747996982	1	0.1578947368	0.2727272727	0.2938596491
24	0.5148514851	0.7347763091	0.2243960645	0.9	0.1578947368	0.2686567164	0.2779106858
25	0.504950495	0.7353116833	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.2779106858
26	0.504950495	0.7430335375	0.2397584949	1	0.1228070175	0.21875	0.269138756
27	0.5247524752	0.7435119742	0.2747996982	1	0.1578947368	0.2727272727	0.3122009569
28	0.504950495	0.7511997017	0.2397584949	1	0.1228070175	0.21875	0.29784689
29	0.504950495	0.7516810513	0.2397584949	1	0.1228070175	0.21875	0.2818979266
30	0.495049505	0.7572022687	0.2208018628	1	0.1052631579	0.1904761905	0.259569378
31	0.495049505	0.7595439631	0.2208018628	1	0.1052631579	0.1904761905	0.2747208931
32	0.495049505	0.7617575601	0.2208018628	1	0.1052631579	0.1904761905	0.2571770335
33	0.5148514851	0.7609384209	0.2576869526	1	0.1403508772	0.2461538462	0.2635566188
34	0.504950495	0.7623367126	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.2627591707
35	0.504950495	0.7621269646	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.2667464115
36	0.4851485149	0.7731981889	0.161136391	0.8571428571	0.1052631579	0.1875	0.2731259968
37	0.4851485149	0.7808510725	0.161136391	0.8571428571	0.1052631579	0.1875	0.2731259968
38	0.4851485149	0.7867035521	0.161136391	0.8571428571	0.1052631579	0.1875	0.2795055821
39	0.4851485149	0.7880555017	0.161136391	0.8571428571	0.1052631579	0.1875	0.2779106858
40	0.4851485149	0.7940215784	0.161136391	0.8571428571	0.1052631579	0.1875	0.2571770335
41	0.4851485149	0.7947497571	0.161136391	0.8571428571	0.1052631579	0.1875	0.2611642743
42	0.495049505	0.7986901453	0.1837483668	0.875	0.1228070175	0.2153846154	0.2635566188
43	0.495049505	0.8030696175	0.1837483668	0.875	0.1228070175	0.2153846154	0.2515948963
44	0.4752475248	0.8077699098	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.2791068581
45	0.4653465347	0.8130114194	0.108458246	0.8	0.0701754386	0.1290322581	0.2814992026
46	0.4752475248	0.8141222372	0.178415688	1	0.0701754386	0.131147541	0.2846889952
47	0.4752475248	0.8164958804	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.2830940989
48	0.4752475248	0.8256180016	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.2862838915
49	0.495049505	0.8237021553	0.1837483668	0.875	0.1228070175	0.2153846154	0.283891547
50	0.495049505	0.8289545646	0.1837483668	0.875	0.1228070175	0.2153846154	0.2807017544
51	0.495049505	0.8313655367	0.1837483668	0.875	0.1228070175	0.2153846154	0.2807017544
52	0.504950495	0.8317903449	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.283891547
53	0.504950495	0.8355911583	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.303030303
54	0.504950495	0.839491486	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.3062200957
55	0.504950495	0.8404178545	0.2047118964	0.8888888889	0.1403508772	0.2424242424	0.3141945774
56	0.495049505	0.8511874341	0.1837483668	0.875	0.1228070175	0.2153846154	0.31738437
57	0.4851485149	0.8598698661	0.161136391	0.8571428571	0.1052631579	0.1875	0.3070175439
58	0.4851485149	0.8642930216	0.161136391	0.8571428571	0.1052631579	0.1875	0.3118022329
59	0.4851485149	0.8665398003	0.161136391	0.8571428571	0.1052631579	0.1875	0.3102073365
60	0.4851485149	0.8732482105	0.161136391	0.8571428571	0.1052631579	0.1875	0.303030303
61	0.504950495	0.8782639582	0.2397584949	1	0.1228070175	0.21875	0.2974481659
62	0.495049505	0.8741328107	0.1837483668	0.875	0.1228070175	0.2153846154	0.2830940989
63	0.4851485149	0.8760615693	0.161136391	0.8571428571	0.1052631579	0.1875	0.2830940989
