iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.8118811881	0.6757024138	0.6293012755	0.775862069	0.8823529412	0.8256880734
1	0.7821782178	0.6589820126	0.5643137255	0.7843137255	0.7843137255	0.7843137255
2	0.8118811881	0.6417173547	0.6246086554	0.7962962963	0.8431372549	0.819047619
3	0.8514851485	0.6261133047	0.7043585569	0.875	0.8235294118	0.8484848485
4	0.8811881188	0.6134225908	0.7628587938	0.8679245283	0.9019607843	0.8846153846
5	0.9108910891	0.6010474745	0.8233221259	0.9375	0.8823529412	0.9090909091
6	0.8910891089	0.5852151441	0.7823529412	0.9	0.8823529412	0.8910891089
7	0.9207920792	0.5769364984	0.8422911594	0.9387755102	0.9019607843	0.92
8	0.900990099	0.562211994	0.8025133168	0.8867924528	0.9215686275	0.9038461538
9	0.900990099	0.5525977972	0.8025133168	0.8867924528	0.9215686275	0.9038461538
10	0.900990099	0.5383606662	0.8025133168	0.8867924528	0.9215686275	0.9038461538
11	0.9108910891	0.5263688056	0.8231154968	0.8888888889	0.9411764706	0.9142857143
12	0.9108910891	0.5156730658	0.8231154968	0.8888888889	0.9411764706	0.9142857143
13	0.9207920792	0.5106909122	0.84410103	0.8909090909	0.9607843137	0.9245283019
14	0.9108910891	0.5001110117	0.8231154968	0.8888888889	0.9411764706	0.9142857143
15	0.9207920792	0.489127842	0.8421678398	0.9056603774	0.9411764706	0.9230769231
16	0.9405940594	0.4793783727	0.8818223628	0.9245283019	0.9607843137	0.9423076923
17	0.9504950495	0.4760549335	0.9011377704	0.9423076923	0.9607843137	0.9514563107
18	0.9504950495	0.4697394024	0.9011377704	0.9423076923	0.9607843137	0.9514563107
19	0.9504950495	0.4612168285	0.9011377704	0.9423076923	0.9607843137	0.9514563107
20	0.9504950495	0.4538182897	0.9011377704	0.9423076923	0.9607843137	0.9514563107
21	0.9405940594	0.445271397	0.8818223628	0.9245283019	0.9607843137	0.9423076923
22	0.9504950495	0.4422298806	0.9011377704	0.9423076923	0.9607843137	0.9514563107
23	0.9504950495	0.4341086476	0.9011377704	0.9423076923	0.9607843137	0.9514563107
24	0.9504950495	0.4280119637	0.9011377704	0.9423076923	0.9607843137	0.9514563107
25	0.9504950495	0.4247828471	0.9011377704	0.9423076923	0.9607843137	0.9514563107
26	0.9504950495	0.4217063144	0.9011377704	0.9423076923	0.9607843137	0.9514563107
27	0.9504950495	0.4160987873	0.9011377704	0.9423076923	0.9607843137	0.9514563107
28	0.9504950495	0.411664822	0.9011377704	0.9423076923	0.9607843137	0.9514563107
29	0.9504950495	0.4075002206	0.9011377704	0.9423076923	0.9607843137	0.9514563107
30	0.9504950495	0.4014356378	0.9011377704	0.9423076923	0.9607843137	0.9514563107
31	0.9504950495	0.3972418597	0.9011377704	0.9423076923	0.9607843137	0.9514563107
32	0.9504950495	0.3906628948	0.9011377704	0.9423076923	0.9607843137	0.9514563107
33	0.9504950495	0.3853014992	0.9011377704	0.9423076923	0.9607843137	0.9514563107
34	0.9504950495	0.3815126066	0.9011377704	0.9423076923	0.9607843137	0.9514563107
35	0.9504950495	0.375570578	0.9011377704	0.9423076923	0.9607843137	0.9514563107
36	0.9504950495	0.3716185302	0.9011377704	0.9423076923	0.9607843137	0.9514563107
37	0.9504950495	0.3655330949	0.9011377704	0.9423076923	0.9607843137	0.9514563107
38	0.9504950495	0.3608269448	0.9011377704	0.9423076923	0.9607843137	0.9514563107
39	0.9504950495	0.3560896285	0.9011377704	0.9423076923	0.9607843137	0.9514563107
40	0.9504950495	0.3516458502	0.9011377704	0.9423076923	0.9607843137	0.9514563107
41	0.9504950495	0.3481201859	0.9011377704	0.9423076923	0.9607843137	0.9514563107
42	0.9504950495	0.3448822036	0.9011377704	0.9423076923	0.9607843137	0.9514563107
43	0.9504950495	0.3417973214	0.9011377704	0.9423076923	0.9607843137	0.9514563107
44	0.9504950495	0.3386463776	0.9011377704	0.9423076923	0.9607843137	0.9514563107
45	0.9504950495	0.3361192157	0.9011377704	0.9423076923	0.9607843137	0.9514563107
46	0.9504950495	0.3297744727	0.9011377704	0.9423076923	0.9607843137	0.9514563107
47	0.9504950495	0.3243359933	0.9011377704	0.9423076923	0.9607843137	0.9514563107
48	0.9504950495	0.3188509737	0.9011377704	0.9423076923	0.9607843137	0.9514563107
49	0.9603960396	0.3127391589	0.9207843137	0.9607843137	0.9607843137	0.9607843137
50	0.9603960396	0.3093591602	0.9207843137	0.9607843137	0.9607843137	0.9607843137
51	0.9603960396	0.3072144232	0.9207843137	0.9607843137	0.9607843137	0.9607843137
52	0.9603960396	0.3041935085	0.9207843137	0.9607843137	0.9607843137	0.9607843137
53	0.9603960396	0.2998252189	0.9207843137	0.9607843137	0.9607843137	0.9607843137
54	0.9603960396	0.2975860634	0.9207843137	0.9607843137	0.9607843137	0.9607843137
55	0.9504950495	0.2940752304	0.9011377704	0.9423076923	0.9607843137	0.9514563107
56	0.9504950495	0.291699002	0.9011377704	0.9423076923	0.9607843137	0.9514563107
57	0.9504950495	0.2887296511	0.9011377704	0.9423076923	0.9607843137	0.9514563107
58	0.9504950495	0.2844120217	0.9011377704	0.9423076923	0.9607843137	0.9514563107
59	0.9504950495	0.2826171361	0.9011377704	0.9423076923	0.9607843137	0.9514563107
60	0.9504950495	0.2788527828	0.9011377704	0.9423076923	0.9607843137	0.9514563107
61	0.9504950495	0.2769233645	0.9011377704	0.9423076923	0.9607843137	0.9514563107
62	0.9504950495	0.2750553589	0.9011377704	0.9423076923	0.9607843137	0.9514563107
63	0.9504950495	0.2730844735	0.9011377704	0.9423076923	0.9607843137	0.9514563107
64	0.9603960396	0.2698738693	0.9207843137	0.9607843137	0.9607843137	0.9607843137
65	0.9603960396	0.268417721	0.9207843137	0.9607843137	0.9607843137	0.9607843137
66	0.9603960396	0.2670013315	0.9207843137	0.9607843137	0.9607843137	0.9607843137
67	0.9603960396	0.2655646841	0.9207843137	0.9607843137	0.9607843137	0.9607843137
68	0.9603960396	0.2625328445	0.9207843137	0.9607843137	0.9607843137	0.9607843137
69	0.9603960396	0.2607914588	0.9207843137	0.9607843137	0.9607843137	0.9607843137
70	0.9603960396	0.2581491367	0.9207843137	0.9607843137	0.9607843137	0.9607843137
71	0.9603960396	0.2549387356	0.9207843137	0.9607843137	0.9607843137	0.9607843137
72	0.9603960396	0.2509698003	0.9207843137	0.9607843137	0.9607843137	0.9607843137
73	0.9603960396	0.2494543341	0.9207843137	0.9607843137	0.9607843137	0.9607843137
74	0.9603960396	0.2477368411	0.9207843137	0.9607843137	0.9607843137	0.9607843137
75	0.9603960396	0.2444605793	0.9207843137	0.9607843137	0.9607843137	0.9607843137
76	0.9603960396	0.242285104	0.9207843137	0.9607843137	0.9607843137	0.9607843137
77	0.9603960396	0.2382534124	0.9207843137	0.9607843137	0.9607843137	0.9607843137
78	0.9603960396	0.2367994436	0.9207843137	0.9607843137	0.9607843137	0.9607843137
79	0.9603960396	0.234398328	0.9207843137	0.9607843137	0.9607843137	0.9607843137
80	0.9603960396	0.2330448437	0.9207843137	0.9607843137	0.9607843137	0.9607843137
81	0.9603960396	0.2313116912	0.9207843137	0.9607843137	0.9607843137	0.9607843137
82	0.9603960396	0.2292017315	0.9207843137	0.9607843137	0.9607843137	0.9607843137
83	0.9603960396	0.2267528342	0.9207843137	0.9607843137	0.9607843137	0.9607843137
84	0.9603960396	0.2248190666	0.9207843137	0.9607843137	0.9607843137	0.9607843137
85	0.9603960396	0.2223988396	0.9207843137	0.9607843137	0.9607843137	0.9607843137
86	0.9603960396	0.2205426538	0.9207843137	0.9607843137	0.9607843137	0.9607843137
87	0.9603960396	0.2191693558	0.9207843137	0.9607843137	0.9607843137	0.9607843137
88	0.9603960396	0.2173222444	0.9207843137	0.9607843137	0.9607843137	0.9607843137
89	0.9603960396	0.2160700542	0.9207843137	0.9607843137	0.9607843137	0.9607843137
90	0.9603960396	0.2140580644	0.9207843137	0.9607843137	0.9607843137	0.9607843137
91	0.9702970297	0.212571238	0.9407611552	0.9615384615	0.9803921569	0.9708737864
92	0.9702970297	0.2113896447	0.9407611552	0.9615384615	0.9803921569	0.9708737864
93	0.9702970297	0.2094182044	0.9407611552	0.9615384615	0.9803921569	0.9708737864
94	0.9702970297	0.2069503417	0.9407611552	0.9615384615	0.9803921569	0.9708737864
95	0.9702970297	0.205563145	0.9407611552	0.9615384615	0.9803921569	0.9708737864
96	0.9702970297	0.2040030759	0.9407611552	0.9615384615	0.9803921569	0.9708737864
97	0.9702970297	0.2010964511	0.9407611552	0.9615384615	0.9803921569	0.9708737864
98	0.9702970297	0.198041766	0.9407611552	0.9615384615	0.9803921569	0.9708737864
99	0.9702970297	0.1966325614	0.9407611552	0.9615384615	0.9803921569	0.9708737864
100	0.9702970297	0.1956969616	0.9407611552	0.9615384615	0.9803921569	0.9708737864
101	0.9702970297	0.1944915215	0.9407611552	0.9615384615	0.9803921569	0.9708737864
102	0.9702970297	0.1919490691	0.9407611552	0.9615384615	0.9803921569	0.9708737864
103	0.9702970297	0.1900205992	0.9407611552	0.9615384615	0.9803921569	0.9708737864
104	0.9702970297	0.1885759433	0.9407611552	0.9615384615	0.9803921569	0.9708737864
105	0.9702970297	0.1870574182	0.9407611552	0.9615384615	0.9803921569	0.9708737864
106	0.9702970297	0.1855609513	0.9407611552	0.9615384615	0.9803921569	0.9708737864
107	0.9801980198	0.1836048377	0.9603921569	0.9803921569	0.9803921569	0.9803921569
