iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.6806930693	0.6871580772	0.3565132047	0.6577181208	0.8789237668	0.7523992322
1	0.6955445545	0.6795534271	0.3959083018	0.6633986928	0.9103139013	0.7674858223
2	0.7128712871	0.6713332728	0.4293483339	0.6801346801	0.9058295964	0.7769230769
3	0.7277227723	0.6638683593	0.4601789318	0.6928327645	0.9103139013	0.7868217054
4	0.7351485149	0.6588943656	0.4709791388	0.7042253521	0.8968609865	0.7889546351
5	0.7301980198	0.6533273579	0.4650415365	0.6952054795	0.9103139013	0.7883495146
6	0.7326732673	0.646610782	0.4713294319	0.6962457338	0.9147982063	0.7906976744
7	0.7227722772	0.6411823736	0.4490284317	0.6894197952	0.9058295964	0.7829457364
8	0.745049505	0.6356708774	0.4954085412	0.7083333333	0.9147982063	0.7984344423
9	0.7425742574	0.6293948758	0.4892290397	0.7073170732	0.9103139013	0.7960784314
10	0.7376237624	0.6251182276	0.4782552719	0.7038327526	0.9058295964	0.7921568627
11	0.7252475248	0.6208795893	0.4539219353	0.6917808219	0.9058295964	0.7844660194
12	0.7351485149	0.6173916106	0.4747402327	0.7	0.9103139013	0.7914230019
13	0.7326732673	0.6131666055	0.4672815041	0.7003484321	0.9013452915	0.7882352941
14	0.7351485149	0.6079040663	0.4721521488	0.7027972028	0.9013452915	0.78978389
15	0.7376237624	0.6044423218	0.4770154806	0.7052631579	0.9013452915	0.7913385827
16	0.7326732673	0.6018615051	0.4672815041	0.7003484321	0.9013452915	0.7882352941
17	0.7351485149	0.5943822067	0.4721521488	0.7027972028	0.9013452915	0.78978389
18	0.7425742574	0.5910181648	0.4892290397	0.7073170732	0.9103139013	0.7960784314
19	0.7524752475	0.5840884117	0.5072209405	0.71886121	0.9058295964	0.8015873016
20	0.7574257426	0.5798216205	0.5168343608	0.7240143369	0.9058295964	0.8047808765
21	0.754950495	0.5760154513	0.5098290856	0.7246376812	0.8968609865	0.8016032064
22	0.7623762376	0.5723434531	0.5253413825	0.7309090909	0.9013452915	0.8072289157
23	0.7648514851	0.5679340909	0.5301522295	0.7335766423	0.9013452915	0.8088531187
24	0.7599009901	0.5644444088	0.5194974936	0.7299270073	0.8968609865	0.8048289738
25	0.7698019802	0.56076033	0.5408069654	0.7372262774	0.9058295964	0.8128772636
26	0.7772277228	0.5550806244	0.554177939	0.7472118959	0.9013452915	0.8170731707
27	0.7821782178	0.5500284281	0.56138048	0.7586206897	0.8878923767	0.8181818182
28	0.7747524752	0.5485221352	0.5468097045	0.75	0.8878923767	0.8131416838
29	0.7896039604	0.5457987518	0.5753603883	0.76953125	0.8834080717	0.8225469729
30	0.7920792079	0.5414528685	0.5802440892	0.7725490196	0.8834080717	0.8242677824
31	0.7920792079	0.5377940047	0.5802440892	0.7725490196	0.8834080717	0.8242677824
32	0.7896039604	0.5358217581	0.574828429	0.7716535433	0.8789237668	0.821802935
33	0.7896039604	0.5324743848	0.5753603883	0.76953125	0.8834080717	0.8225469729
34	0.801980198	0.5276529621	0.6015165486	0.7782101167	0.8968609865	0.8333333333
35	0.801980198	0.5246623363	0.6015165486	0.7782101167	0.8968609865	0.8333333333
36	0.8044554455	0.5209271244	0.6070441219	0.7790697674	0.9013452915	0.8357588358
37	0.8069306931	0.5187446583	0.6118623566	0.7821011673	0.9013452915	0.8375
38	0.8044554455	0.5150523576	0.6063531345	0.78125	0.8968609865	0.8350730689
39	0.8118811881	0.5126727127	0.6222081647	0.7859922179	0.9058295964	0.8416666667
