iter	Passed	Remaining
0	1	555
1	3	513
2	4	482
3	6	462
4	7	448
5	8	439
6	10	437
7	11	432
8	13	429
9	14	423
10	16	420
11	17	418
12	18	414
13	20	411
14	21	408
15	22	407
16	24	409
17	26	407
18	27	404
19	29	406
20	30	405
21	32	406
22	33	407
23	35	406
24	36	406
25	38	404
26	40	406
27	41	404
28	43	407
29	45	406
30	47	408
31	48	408
32	50	407
33	51	406
34	53	405
35	55	403
36	56	401
37	57	398
38	59	399
39	61	396
40	62	394
41	64	393
42	66	395
43	67	392
44	69	394
45	71	392
46	72	391
47	74	390
48	75	388
49	77	385
50	78	384
51	80	382
52	81	379
53	82	377
54	84	375
55	85	373
56	87	373
57	89	371
58	90	370
59	92	370
60	94	369
61	95	368
62	97	368
63	99	366
64	100	364
65	102	363
66	104	362
67	105	360
68	107	358
69	108	356
70	109	354
71	111	352
72	112	350
73	114	348
74	115	347
75	117	344
76	118	343
77	120	341
78	121	340
79	123	338
80	124	336
81	127	337
82	128	337
83	130	335
84	131	333
85	133	331
86	134	330
87	136	328
88	137	326
89	139	324
90	140	323
91	142	321
92	143	320
93	145	318
94	147	317
95	148	315
96	150	313
97	151	312
98	153	310
99	154	309
100	156	307
101	157	305
102	159	304
103	160	302
104	161	300
105	163	298
106	164	297
107	166	295
108	167	294
109	169	293
110	171	291
111	173	290
112	174	289
113	176	287
114	177	285
115	179	284
116	180	282
117	182	281
118	183	279
119	185	278
120	186	276
121	188	274
122	189	273
123	191	271
124	192	269
125	194	268
126	196	267
127	197	265
128	199	264
129	201	262
130	202	261
131	203	259
132	205	257
133	206	256
134	208	254
135	209	253
136	211	251
137	212	249
138	214	247
139	215	246
140	216	244
141	218	243
142	220	241
143	221	240
144	223	238
145	224	237
146	226	235
147	227	233
148	229	232
149	231	231
150	232	229
151	233	227
152	235	226
153	237	224
154	238	223
155	239	221
156	241	219
157	243	218
158	245	217
159	246	215
160	248	214
161	249	212
162	251	210
163	252	209
164	253	207
165	255	206
166	256	204
167	258	203
168	259	201
169	261	199
170	262	198
171	264	196
172	265	194
173	267	193
174	269	192
175	270	190
176	272	189
177	273	187
178	275	185
179	276	184
180	277	182
181	279	181
182	281	179
183	282	178
184	284	176
185	286	175
186	288	174
187	289	172
188	291	171
189	292	169
190	294	167
191	295	166
192	297	164
193	299	163
194	300	161
195	302	160
196	303	158
197	305	157
198	306	155
199	307	153
200	309	152
201	311	150
202	312	149
203	317	149
204	318	147
205	321	146
206	322	144
207	325	144
208	328	142
209	330	141
210	332	140
211	334	138
212	336	137
213	338	135
214	339	134
215	340	132
216	342	130
217	344	129
218	345	127
219	347	126
220	348	124
221	350	123
222	351	121
223	353	119
224	354	118
225	356	116
226	357	115
227	359	113
228	361	112
229	363	110
230	364	108
231	366	107
232	367	105
233	368	104
234	370	102
235	371	100
236	372	99
237	374	97
238	375	95
239	377	94
240	378	92
241	379	90
242	381	89
243	382	87
244	383	86
245	385	84
246	386	82
247	388	81
248	390	79
249	391	78
250	393	76
251	394	75
252	396	73
253	397	72
254	399	70
255	400	68
256	402	67
257	404	65
258	405	64
259	407	62
260	408	61
261	410	59
262	411	57
263	413	56
264	414	54
265	416	53
266	417	51
267	419	50
268	420	48
269	421	46
270	423	45
271	425	43
272	426	42
273	428	40
274	430	39
275	431	37
276	432	35
277	434	34
278	436	32
279	437	31
280	439	29
281	440	28
282	442	26
283	443	24
284	445	23
285	446	21
286	448	20
287	450	18
288	451	17
289	452	15
290	454	14
291	455	12
292	457	10
293	458	9
294	460	7
295	461	6
296	463	4
297	464	3
298	465	1
299	467	0
