iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.6237623762	0.6904079146	0.2827189927	0.7826086957	0.5625	0.6545454545	0.3538851351
1	0.5940594059	0.6908307286	0.2653717742	0.7948717949	0.484375	0.6019417476	0.234375
2	0.603960396	0.6915701122	0.2795654581	0.8	0.5	0.6153846154	0.2094594595
3	0.5445544554	0.694067124	0.1663191527	0.7368421053	0.4375	0.5490196078	0.125
4	0.5445544554	0.6923954781	0.1663191527	0.7368421053	0.4375	0.5490196078	0.1773648649
5	0.5643564356	0.6910284241	0.1955294127	0.75	0.46875	0.5769230769	0.1955236486
6	0.5643564356	0.6895922491	0.1955294127	0.75	0.46875	0.5769230769	0.1929898649
7	0.5742574257	0.6870691235	0.2100629967	0.756097561	0.484375	0.5904761905	0.2005912162
8	0.5742574257	0.6868878191	0.2100629967	0.756097561	0.484375	0.5904761905	0.2081925676
9	0.5643564356	0.6898515998	0.1955294127	0.75	0.46875	0.5769230769	0.2043918919
10	0.5643564356	0.6926951808	0.1955294127	0.75	0.46875	0.5769230769	0.1727195946
11	0.5643564356	0.6906417855	0.1955294127	0.75	0.46875	0.5769230769	0.1549831081
12	0.5643564356	0.6903632901	0.1955294127	0.75	0.46875	0.5769230769	0.1549831081
13	0.5742574257	0.6920187967	0.2100629967	0.756097561	0.484375	0.5904761905	0.1456925676
14	0.5742574257	0.6909438103	0.2100629967	0.756097561	0.484375	0.5904761905	0.1727195946
15	0.5742574257	0.6913322528	0.2100629967	0.756097561	0.484375	0.5904761905	0.1887668919
16	0.5742574257	0.6923521988	0.2100629967	0.756097561	0.484375	0.5904761905	0.2111486486
17	0.5742574257	0.6925001004	0.2100629967	0.756097561	0.484375	0.5904761905	0.2052364865
18	0.5742574257	0.6936361932	0.2100629967	0.756097561	0.484375	0.5904761905	0.2043918919
19	0.5742574257	0.6942007843	0.2100629967	0.756097561	0.484375	0.5904761905	0.1976351351
20	0.5742574257	0.6935802558	0.2100629967	0.756097561	0.484375	0.5904761905	0.2179054054
21	0.5742574257	0.6983854783	0.2100629967	0.756097561	0.484375	0.5904761905	0.1891891892
22	0.5742574257	0.7006619834	0.2100629967	0.756097561	0.484375	0.5904761905	0.1739864865
23	0.5742574257	0.7053619679	0.2100629967	0.756097561	0.484375	0.5904761905	0.1714527027
24	0.5742574257	0.7064170601	0.2100629967	0.756097561	0.484375	0.5904761905	0.15625
25	0.5742574257	0.7084947834	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
26	0.5742574257	0.7111018405	0.2100629967	0.756097561	0.484375	0.5904761905	0.1613175676
27	0.5742574257	0.7164892878	0.2100629967	0.756097561	0.484375	0.5904761905	0.1579391892
28	0.5742574257	0.7147979487	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
29	0.5742574257	0.7165536933	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
30	0.5742574257	0.71750583	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
31	0.5742574257	0.7171111453	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
32	0.5742574257	0.7195411708	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
33	0.5742574257	0.7217621453	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
34	0.5742574257	0.7206774825	0.2100629967	0.756097561	0.484375	0.5904761905	0.1663851351
35	0.5742574257	0.7222523444	0.2100629967	0.756097561	0.484375	0.5904761905	0.1587837838
36	0.5742574257	0.723640272	0.2100629967	0.756097561	0.484375	0.5904761905	0.1528716216
37	0.5742574257	0.7234074444	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
38	0.5742574257	0.7250295122	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
39	0.5742574257	0.7253988686	0.2100629967	0.756097561	0.484375	0.5904761905	0.160472973
40	0.5742574257	0.727693246	0.2100629967	0.756097561	0.484375	0.5904761905	0.1570945946
41	0.5742574257	0.7318051515	0.2100629967	0.756097561	0.484375	0.5904761905	0.1494932432
42	0.5742574257	0.7343324335	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
43	0.5742574257	0.7372747469	0.2100629967	0.756097561	0.484375	0.5904761905	0.1461148649
44	0.5742574257	0.738463123	0.2100629967	0.756097561	0.484375	0.5904761905	0.1461148649
45	0.5742574257	0.7387575718	0.2100629967	0.756097561	0.484375	0.5904761905	0.1427364865
46	0.5742574257	0.7413635371	0.2100629967	0.756097561	0.484375	0.5904761905	0.1435810811
47	0.5742574257	0.7432967279	0.2100629967	0.756097561	0.484375	0.5904761905	0.1494932432
48	0.5742574257	0.7441574032	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
49	0.5742574257	0.7444720531	0.2100629967	0.756097561	0.484375	0.5904761905	0.1452702703
50	0.5742574257	0.7473772811	0.2100629967	0.756097561	0.484375	0.5904761905	0.1393581081
51	0.5742574257	0.7468648636	0.2100629967	0.756097561	0.484375	0.5904761905	0.1748310811
52	0.5742574257	0.7504103375	0.2100629967	0.756097561	0.484375	0.5904761905	0.1689189189
53	0.5742574257	0.7552216986	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
54	0.5742574257	0.7566572402	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
55	0.5742574257	0.7602382711	0.2100629967	0.756097561	0.484375	0.5904761905	0.1663851351
56	0.5742574257	0.7666808025	0.2100629967	0.756097561	0.484375	0.5904761905	0.1680743243
57	0.5742574257	0.7689413542	0.2100629967	0.756097561	0.484375	0.5904761905	0.1714527027
58	0.5742574257	0.7688146608	0.2100629967	0.756097561	0.484375	0.5904761905	0.1689189189
59	0.5742574257	0.7674131531	0.2100629967	0.756097561	0.484375	0.5904761905	0.1739864865
60	0.5742574257	0.768441026	0.2100629967	0.756097561	0.484375	0.5904761905	0.1765202703
61	0.5742574257	0.7686193469	0.2100629967	0.756097561	0.484375	0.5904761905	0.1672297297
62	0.5742574257	0.7712814477	0.2100629967	0.756097561	0.484375	0.5904761905	0.1689189189
63	0.5742574257	0.7720954415	0.2100629967	0.756097561	0.484375	0.5904761905	0.1672297297
64	0.5742574257	0.774540968	0.2100629967	0.756097561	0.484375	0.5904761905	0.1613175676
65	0.5742574257	0.7772484132	0.2100629967	0.756097561	0.484375	0.5904761905	0.1613175676
66	0.5742574257	0.7795036424	0.2100629967	0.756097561	0.484375	0.5904761905	0.1570945946
67	0.5742574257	0.7814262286	0.2100629967	0.756097561	0.484375	0.5904761905	0.1545608108
