iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.6699669967	0.6863313244	0.3367386633	0.7358490566	0.6685714286	0.7005988024
1	0.6864686469	0.6794701028	0.3435196951	0.6904761905	0.8285714286	0.7532467532
2	0.7161716172	0.6674832581	0.4091271934	0.7089201878	0.8628571429	0.7783505155
3	0.7161716172	0.6595012964	0.4100607181	0.7050691244	0.8742857143	0.7806122449
4	0.7128712871	0.6544833924	0.4052325529	0.6964285714	0.8914285714	0.7819548872
5	0.7161716172	0.6482319058	0.4133704048	0.6977777778	0.8971428571	0.785
6	0.7194719472	0.639193521	0.4204513758	0.7008928571	0.8971428571	0.7869674185
7	0.7128712871	0.6349230741	0.4043388935	0.6981981982	0.8857142857	0.7808564232
8	0.7128712871	0.6266980498	0.4043388935	0.6981981982	0.8857142857	0.7808564232
9	0.7260726073	0.6203548534	0.434533517	0.7072072072	0.8971428571	0.7909319899
10	0.7227722772	0.6174132845	0.4264987273	0.7058823529	0.8914285714	0.7878787879
11	0.7326732673	0.6106458373	0.4475461949	0.7155963303	0.8914285714	0.7938931298
12	0.7326732673	0.6066898153	0.4485189236	0.7136363636	0.8971428571	0.7949367089
13	0.7359735974	0.6008703619	0.4545198299	0.7188940092	0.8914285714	0.7959183673
14	0.7293729373	0.5945746678	0.4415376095	0.7104072398	0.8971428571	0.7929292929
15	0.7359735974	0.5881432974	0.4554788123	0.7168949772	0.8971428571	0.7969543147
16	0.7425742574	0.5820968634	0.4693395338	0.7235023041	0.8971428571	0.8010204082
17	0.7425742574	0.5766018941	0.4693395338	0.7235023041	0.8971428571	0.8010204082
18	0.7425742574	0.5733792917	0.4693395338	0.7235023041	0.8971428571	0.8010204082
19	0.7359735974	0.5708724345	0.4554788123	0.7168949772	0.8971428571	0.7969543147
20	0.7425742574	0.5673724847	0.4693395338	0.7235023041	0.8971428571	0.8010204082
21	0.7392739274	0.5631150869	0.4624185898	0.7201834862	0.8971428571	0.7989821883
22	0.7722772277	0.5586528074	0.53097561	0.7548076923	0.8971428571	0.819843342
23	0.7722772277	0.5539414583	0.53097561	0.7548076923	0.8971428571	0.819843342
24	0.7656765677	0.5508145766	0.517359307	0.7476190476	0.8971428571	0.8155844156
25	0.7689768977	0.5480880213	0.5241717995	0.7511961722	0.8971428571	0.8177083333
26	0.7689768977	0.5443596742	0.5241717995	0.7511961722	0.8971428571	0.8177083333
27	0.7689768977	0.5398641126	0.5241717995	0.7511961722	0.8971428571	0.8177083333
28	0.7722772277	0.5355947517	0.53097561	0.7548076923	0.8971428571	0.819843342
29	0.7689768977	0.5329904427	0.5241717995	0.7511961722	0.8971428571	0.8177083333
30	0.7755775578	0.5265722939	0.5377717457	0.7584541063	0.8971428571	0.8219895288
31	0.7821782178	0.5193459749	0.5513449259	0.7658536585	0.8971428571	0.8263157895
