iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.6930693069	0.6877568458	0.3886235835	0.725	0.5918367347	0.6516853933	0.5325745683
1	0.6930693069	0.6839962145	0.403682443	0.6451612903	0.8163265306	0.7207207207	0.4387755102
2	0.7128712871	0.6760237621	0.4741822452	0.6428571429	0.9183673469	0.756302521	0.5992935636
3	0.6534653465	0.6761393527	0.3533398739	0.5972222222	0.8775510204	0.7107438017	0.5168759812
4	0.6831683168	0.6723792276	0.4488572678	0.6103896104	0.9591836735	0.746031746	0.5467032967
5	0.6930693069	0.6666931571	0.4649423661	0.6184210526	0.9591836735	0.752	0.5576923077
6	0.702970297	0.6623008101	0.4809254587	0.6266666667	0.9591836735	0.7580645161	0.6479591837
7	0.702970297	0.657212419	0.4809254587	0.6266666667	0.9591836735	0.7580645161	0.6770015699
8	0.6831683168	0.6523459738	0.4241653613	0.6164383562	0.9183673469	0.737704918	0.6652276295
9	0.6930693069	0.6478754853	0.4649423661	0.6184210526	0.9591836735	0.752	0.6675824176
10	0.6930693069	0.6458138587	0.4798841761	0.6153846154	0.9795918367	0.7559055118	0.6801412873
11	0.6930693069	0.6461680186	0.4798841761	0.6153846154	0.9795918367	0.7559055118	0.6569858713
12	0.6831683168	0.644778211	0.4488572678	0.6103896104	0.9591836735	0.746031746	0.6161695447
13	0.6930693069	0.6406512675	0.4649423661	0.6184210526	0.9591836735	0.752	0.6295133438
14	0.6831683168	0.6377031842	0.4241653613	0.6164383562	0.9183673469	0.737704918	0.625588697
15	0.6831683168	0.6350467723	0.4241653613	0.6164383562	0.9183673469	0.737704918	0.6161695447
16	0.6732673267	0.632002873	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6711145997
17	0.6732673267	0.629329	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.647566719
18	0.6732673267	0.6284629254	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6224489796
19	0.6930693069	0.625917221	0.4520669089	0.6216216216	0.9387755102	0.7479674797	0.6200941915
20	0.6732673267	0.6231582683	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6326530612
21	0.6831683168	0.6210953681	0.4356143847	0.6133333333	0.9387755102	0.7419354839	0.6499215071
22	0.6831683168	0.6215696074	0.4356143847	0.6133333333	0.9387755102	0.7419354839	0.6467817896
23	0.6831683168	0.618302185	0.4356143847	0.6133333333	0.9387755102	0.7419354839	0.6664050235
24	0.6831683168	0.6169986197	0.4356143847	0.6133333333	0.9387755102	0.7419354839	0.6781789639
25	0.6831683168	0.6168812613	0.4356143847	0.6133333333	0.9387755102	0.7419354839	0.6616954474
26	0.6633663366	0.614618958	0.3903033107	0.6	0.9183673469	0.7258064516	0.6664050235
27	0.6732673267	0.6131164036	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6530612245
28	0.6732673267	0.6152060051	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.625588697
29	0.6732673267	0.6128790223	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6318681319
30	0.6633663366	0.6164433993	0.3903033107	0.6	0.9183673469	0.7258064516	0.5965463108
31	0.6732673267	0.6138109105	0.4073034208	0.6081081081	0.9183673469	0.7317073171	0.6248037677
32	0.6633663366	0.6148688752	0.3903033107	0.6	0.9183673469	0.7258064516	0.6169544741
33	0.6633663366	0.6168661212	0.3903033107	0.6	0.9183673469	0.7258064516	0.5863422292
34	0.6633663366	0.618169227	0.3903033107	0.6	0.9183673469	0.7258064516	0.5769230769
