iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
0	0.5643564356	0.6884236692	0.1404972067	0.693877551	0.5396825397	0.6071428571	0.1407685881
1	0.5148514851	0.687729704	-0.1139376873	0.5921052632	0.7142857143	0.6474820144	0.1219715957
2	0.6237623762	0.6870039127	0.1660654907	0.676056338	0.7619047619	0.7164179104	0.05806182122
3	0.603960396	0.6787295339	0.112563303	0.6575342466	0.7619047619	0.7058823529	0.1240601504
4	0.6534653465	0.6806692698	0.2433355741	0.7058823529	0.7619047619	0.7328244275	0.1228070175
5	0.6237623762	0.6812612081	0.1660654907	0.676056338	0.7619047619	0.7164179104	0.1035923141
6	0.603960396	0.6808056557	0.1213385185	0.661971831	0.746031746	0.7014925373	0.1286549708
7	0.6237623762	0.678757849	0.1901264381	0.6923076923	0.7142857143	0.703125	0.1148705096
8	0.5841584158	0.6795274602	0.1232989215	0.6721311475	0.6507936508	0.6612903226	0.1211361738
9	0.5544554455	0.6806977671	0.06551903582	0.65	0.619047619	0.6341463415	0.1090225564
10	0.5544554455	0.6823724615	0.07530217587	0.6551724138	0.6031746032	0.6280991736	0.1015037594
11	0.5544554455	0.6816387264	0.07530217587	0.6551724138	0.6031746032	0.6280991736	0.07560568087
12	0.5643564356	0.6838284326	0.1008024561	0.6666666667	0.6031746032	0.6333333333	0.03216374269
13	0.5742574257	0.6834232577	0.1166365224	0.6724137931	0.619047619	0.6446280992	0.02631578947
14	0.5841584158	0.6822543677	0.1326141293	0.6779661017	0.6349206349	0.6557377049	0.03383458647
15	0.5643564356	0.6817325885	0.07184628237	0.6507936508	0.6507936508	0.6507936508	0.007101086048
16	0.5841584158	0.6794775472	0.1232989215	0.6721311475	0.6507936508	0.6612903226	0.03299916458
17	0.5841584158	0.6783213084	0.1232989215	0.6721311475	0.6507936508	0.6612903226	0.03258145363
18	0.5841584158	0.678354773	0.1232989215	0.6721311475	0.6507936508	0.6612903226	0.03174603175
19	0.5841584158	0.6796893551	0.1232989215	0.6721311475	0.6507936508	0.6612903226	0.03258145363
20	0.5841584158	0.6852275541	0.1232989215	0.6721311475	0.6507936508	0.6612903226	-0.01253132832
21	0.5643564356	0.6824698815	0.07184628237	0.6507936508	0.6507936508	0.6507936508	-0.008354218881
22	0.5643564356	0.6819065842	0.07184628237	0.6507936508	0.6507936508	0.6507936508	0.005012531328
23	0.5643564356	0.6797760806	0.06210796978	0.6461538462	0.6666666667	0.65625	0.02673350042
24	0.5742574257	0.6827564327	0.08819955068	0.65625	0.6666666667	0.6614173228	0.002506265664
25	0.5742574257	0.6849641235	0.08819955068	0.65625	0.6666666667	0.6614173228	-0.01086048454
26	0.5643564356	0.6843101274	0.07184628237	0.6507936508	0.6507936508	0.6507936508	0
27	0.5742574257	0.6849289237	0.0976737003	0.6612903226	0.6507936508	0.656	0.005012531328
28	0.5742574257	0.6875505654	0.0976737003	0.6612903226	0.6507936508	0.656	-0.01503759398
29	0.5643564356	0.688300923	0.08150968973	0.6557377049	0.6349206349	0.6451612903	0.006683375104
30	0.5544554455	0.6859388739	0.05569479081	0.6451612903	0.6349206349	0.64	0.01670843776
31	0.5445544554	0.6871210052	0.02965747703	0.6349206349	0.6349206349	0.6349206349	0.0142021721
32	0.5247524752	0.6869041482	-0.01253132832	0.619047619	0.619047619	0.619047619	0.01503759398
33	0.5544554455	0.6842669831	0.06551903582	0.65	0.619047619	0.6341463415	0.03675856307
34	0.5742574257	0.6827294849	0.0976737003	0.6612903226	0.6507936508	0.656	0.04678362573
35	0.5841584158	0.6847343616	0.1140350877	0.6666666667	0.6666666667	0.6666666667	0.03174603175
36	0.5643564356	0.6848270032	0.06210796978	0.6461538462	0.6666666667	0.65625	0.02840434419
37	0.5643564356	0.683922579	0.06210796978	0.6461538462	0.6666666667	0.65625	0.03926482874
38	0.5742574257	0.6874127596	0.08819955068	0.65625	0.6666666667	0.6614173228	0.03258145363
39	0.5544554455	0.6925926986	0.05569479081	0.6451612903	0.6349206349	0.64	0.02673350042
40	0.5544554455	0.7000688047	0.05569479081	0.6451612903	0.6349206349	0.64	-0.005012531328
41	0.5544554455	0.7001978271	0.05569479081	0.6451612903	0.6349206349	0.64	-0.0008354218881
42	0.5544554455	0.7037516151	0.05569479081	0.6451612903	0.6349206349	0.64	-0.008354218881
43	0.5742574257	0.7031623951	0.08819955068	0.65625	0.6666666667	0.6614173228	-0.003341687552
44	0.5643564356	0.7014089931	0.05224213267	0.6417910448	0.6825396825	0.6615384615	0.00417710944
45	0.5544554455	0.700369496	0.004025456976	0.625	0.7142857143	0.6666666667	0.02923976608
46	0.5544554455	0.6996038987	0.004025456976	0.625	0.7142857143	0.6666666667	0.04093567251
47	0.5544554455	0.6991640897	0.004025456976	0.625	0.7142857143	0.6666666667	0.03675856307
48	0.5643564356	0.6997208972	0.02124688852	0.6301369863	0.7301587302	0.6764705882	0.04093567251
49	0.5643564356	0.7026934006	0.02124688852	0.6301369863	0.7301587302	0.6764705882	0.03926482874
50	0.5544554455	0.7037778507	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.05096073517
51	0.5544554455	0.7037676264	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.04845446951
52	0.5544554455	0.7058066458	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.0417710944
53	0.5544554455	0.7074700065	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.03675856307
54	0.5544554455	0.7019526305	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.06516290727
55	0.5544554455	0.7020161734	-0.007315772096	0.6216216216	0.7301587302	0.6715328467	0.06599832916
56	0.5445544554	0.7041503655	-0.03656349589	0.6133333333	0.7301587302	0.6666666667	0.06182121972
57	0.5643564356	0.7033649619	0.01018223936	0.6266666667	0.746031746	0.6811594203	0.08020050125
58	0.5643564356	0.7047819905	0.01018223936	0.6266666667	0.746031746	0.6811594203	0.06850459482
59	0.5643564356	0.706546654	0.01018223936	0.6266666667	0.746031746	0.6811594203	0.06349206349
60	0.5445544554	0.7076060558	-0.03656349589	0.6133333333	0.7301587302	0.6666666667	0.07184628237
61	0.5445544554	0.7064456165	-0.03656349589	0.6133333333	0.7301587302	0.6666666667	0.06683375104
62	0.5445544554	0.7070438733	-0.03656349589	0.6133333333	0.7301587302	0.6666666667	0.06599832916
63	0.5544554455	0.7086509763	-0.01922405424	0.6184210526	0.746031746	0.6762589928	0.05513784461
64	0.5544554455	0.7064820004	-0.01922405424	0.6184210526	0.746031746	0.6762589928	0.05680868839
65	0.5445544554	0.7049146371	-0.04944476109	0.6103896104	0.746031746	0.6714285714	0.08270676692
66	0.5346534653	0.7091972278	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.07351712615
67	0.5445544554	0.7090790512	-0.04944476109	0.6103896104	0.746031746	0.6714285714	0.08939014202
68	0.5346534653	0.7131907723	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.09022556391
69	0.5445544554	0.7126081249	-0.04944476109	0.6103896104	0.746031746	0.6714285714	0.09189640769
70	0.5346534653	0.7110983341	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1152882206
71	0.5346534653	0.7106208424	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1152882206
72	0.5346534653	0.7085804679	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1278195489
73	0.5346534653	0.7105484744	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1278195489
74	0.5346534653	0.7095002941	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1294903926
75	0.5346534653	0.7104729718	-0.06658087079	0.6052631579	0.7301587302	0.6618705036	0.1211361738
76	0.5247524752	0.7124620097	-0.08330923114	0.6	0.7142857143	0.652173913	0.1186299081
77	0.5247524752	0.7123940437	-0.08330923114	0.6	0.7142857143	0.652173913	0.1228070175
78	0.5247524752	0.7118187734	-0.08330923114	0.6	0.7142857143	0.652173913	0.1228070175
79	0.5247524752	0.711433259	-0.08330923114	0.6	0.7142857143	0.652173913	0.1244778613
80	0.5247524752	0.7127755412	-0.08330923114	0.6	0.7142857143	0.652173913	0.1211361738
81	0.5247524752	0.7104585529	-0.08330923114	0.6	0.7142857143	0.652173913	0.1361737678
82	0.5247524752	0.7120173331	-0.08330923114	0.6	0.7142857143	0.652173913	0.1378446115
83	0.504950495	0.7179050726	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1253132832
84	0.504950495	0.7178021822	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1278195489
85	0.495049505	0.7224124536	-0.1458582062	0.5810810811	0.6825396825	0.6277372263	0.1203007519
86	0.495049505	0.7250105421	-0.1458582062	0.5810810811	0.6825396825	0.6277372263	0.1186299081
87	0.504950495	0.7250576699	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1152882206
