iter	Passed	Remaining
0	2	705
1	4	728
2	6	681
3	8	662
4	10	648
5	12	636
6	15	631
7	17	623
8	19	618
9	21	613
10	23	609
11	25	606
12	27	602
13	29	598
14	31	596
15	33	592
16	35	592
17	37	589
18	52	775
19	66	936
20	70	941
21	72	921
22	74	902
23	76	885
24	79	869
25	81	854
26	83	840
27	85	826
28	87	814
29	89	803
30	91	792
31	93	782
32	95	771
33	97	762
34	109	829
35	123	908
36	140	995
37	154	1063
38	168	1130
39	183	1190
40	197	1245
41	211	1298
42	225	1349
43	239	1396
44	254	1440
45	268	1482
46	282	1521
47	296	1559
48	311	1596
49	325	1629
50	340	1660
51	354	1690
52	368	1718
53	382	1744
54	398	1775
55	404	1763
56	408	1741
57	410	1712
58	420	1719
59	435	1743
60	450	1763
61	464	1781
62	478	1799
63	492	1816
64	507	1833
65	521	1848
66	535	1861
67	549	1874
68	564	1889
69	578	1900
70	593	1912
71	607	1922
72	621	1931
73	635	1941
74	649	1949
75	664	1957
76	678	1965
77	693	1972
78	707	1979
79	721	1984
80	735	1989
81	749	1993
82	764	1997
83	777	1998
84	791	2001
85	805	2004
86	820	2009
87	836	2015
88	850	2016
89	864	2018
90	879	2019
91	893	2020
92	907	2020
93	922	2021
94	936	2020
95	950	2020
96	965	2019
97	979	2018
98	994	2019
99	1008	2017
100	1023	2015
101	1037	2013
102	1051	2011
103	1056	1991
104	1058	1966
105	1060	1941
106	1074	1938
107	1089	1936
108	1103	1933
109	1117	1930
110	1131	1927
111	1146	1923
112	1160	1920
113	1174	1916
114	1189	1913
115	1203	1909
116	1218	1905
117	1232	1900
118	1235	1878
119	1237	1856
120	1240	1835
121	1243	1814
122	1245	1792
123	1249	1772
124	1251	1752
125	1255	1733
126	1257	1712
127	1259	1691
128	1261	1671
129	1263	1651
130	1277	1647
131	1291	1643
132	1305	1639
133	1320	1636
134	1335	1631
135	1349	1627
136	1363	1622
137	1377	1617
138	1391	1611
139	1406	1607
140	1421	1602
141	1435	1596
142	1449	1591
143	1464	1586
144	1482	1584
145	1496	1578
146	1510	1572
147	1524	1565
148	1538	1559
149	1553	1553
150	1568	1547
151	1582	1541
152	1597	1534
153	1611	1527
154	1625	1520
155	1639	1513
156	1653	1506
157	1658	1490
158	1660	1472
159	1662	1454
160	1664	1437
161	1667	1420
162	1669	1403
163	1672	1386
164	1674	1369
165	1676	1352
166	1678	1336
167	1680	1320
168	1682	1303
169	1684	1287
170	1686	1272
171	1688	1256
172	1690	1240
173	1692	1225
174	1694	1210
175	1696	1195
176	1709	1187
177	1723	1181
178	1737	1174
179	1751	1167
180	1766	1161
181	1780	1154
182	1794	1147
183	1809	1140
184	1823	1133
185	1837	1126
186	1852	1119
187	1866	1111
188	1880	1104
189	1895	1097
190	1909	1089
191	1923	1081
192	1937	1074
193	1951	1066
194	1966	1058
195	1980	1050
196	1994	1042
197	2009	1034
198	2023	1026
199	2037	1018
200	2040	1004
201	2042	990
202	2044	976
203	2046	962
204	2048	949
205	2050	935
206	2052	922
207	2066	914
208	2082	906
209	2097	898
210	2111	890
211	2125	882
212	2139	874
213	2154	865
214	2168	857
215	2183	849
216	2197	840
217	2212	832
218	2227	823
219	2241	815
220	2255	806
221	2269	797
222	2284	788
223	2298	779
224	2312	770
225	2326	761
226	2341	752
227	2355	743
228	2369	734
229	2383	725
230	2397	716
231	2412	707
232	2425	697
233	2439	688
234	2453	678
235	2469	669
236	2474	657
237	2476	645
238	2478	632
239	2481	620
240	2483	607
241	2485	595
242	2487	583
243	2489	571
244	2491	559
245	2493	547
246	2495	535
247	2497	523
248	2508	513
249	2511	502
250	2512	490
251	2515	479
252	2517	467
253	2518	456
254	2521	444
255	2523	433
256	2525	422
257	2527	411
258	2529	400
259	2531	389
260	2533	378
261	2535	367
262	2537	356
263	2539	346
264	2541	335
265	2554	326
266	2568	317
267	2570	306
268	2572	296
269	2574	286
270	2576	275
271	2578	265
272	2580	255
273	2582	245
274	2584	234
275	2586	224
276	2588	214
277	2590	205
278	2593	195
279	2595	185
280	2597	175
281	2599	165
282	2601	156
283	2613	147
284	2627	138
285	2642	129
286	2656	120
287	2671	111
288	2686	102
289	2700	93
290	2714	83
291	2728	74
292	2742	65
293	2757	56
294	2771	46
295	2786	37
296	2800	28
297	2814	18
298	2828	9
299	2843	0
