iter	Accuracy	Logloss	MCC	Precision	Recall	F1
0	0.702970297	0.6834415361	0.4076269199	0.74	0.6851851852	0.7115384615
1	0.7227722772	0.6774596414	0.4418292988	0.7131147541	0.8055555556	0.7565217391
2	0.7475247525	0.6686493132	0.4929461775	0.7317073171	0.8333333333	0.7792207792
3	0.801980198	0.65969782	0.6014272959	0.8035714286	0.8333333333	0.8181818182
4	0.8316831683	0.6535728694	0.6650545607	0.8032786885	0.9074074074	0.852173913
5	0.8564356436	0.645929861	0.7136325988	0.8319327731	0.9166666667	0.872246696
6	0.8217821782	0.6377861336	0.6435357558	0.8	0.8888888889	0.8421052632
7	0.8415841584	0.6320436574	0.6820610512	0.8275862069	0.8888888889	0.8571428571
8	0.8465346535	0.6243659966	0.6917880049	0.8347826087	0.8888888889	0.8609865471
9	0.8366336634	0.615854688	0.6717448068	0.8260869565	0.8796296296	0.8520179372
10	0.8316831683	0.6123683088	0.661525762	0.8245614035	0.8703703704	0.8468468468
11	0.8267326733	0.6046218053	0.6522712532	0.811965812	0.8796296296	0.8444444444
12	0.8217821782	0.5999461886	0.6425898331	0.8050847458	0.8796296296	0.8407079646
13	0.8217821782	0.5947263181	0.6425898331	0.8050847458	0.8796296296	0.8407079646
14	0.8316831683	0.5879512735	0.6619887417	0.8189655172	0.8796296296	0.8482142857
15	0.8415841584	0.5840097477	0.6815419699	0.8333333333	0.8796296296	0.8558558559
16	0.8663366337	0.5773122878	0.7318744011	0.852173913	0.9074074074	0.8789237668
17	0.8564356436	0.5741647078	0.7113740831	0.8495575221	0.8888888889	0.8687782805
18	0.8465346535	0.5661771073	0.6913827691	0.8407079646	0.8796296296	0.8597285068
19	0.8663366337	0.5597957871	0.7318744011	0.852173913	0.9074074074	0.8789237668
20	0.8564356436	0.5566370786	0.711831203	0.8434782609	0.8981481481	0.869955157
21	0.8564356436	0.5519113049	0.711831203	0.8434782609	0.8981481481	0.869955157
22	0.8613861386	0.5454693525	0.7231378605	0.8389830508	0.9166666667	0.8761061947
23	0.8465346535	0.5407894653	0.6924783918	0.8290598291	0.8981481481	0.8622222222
24	0.8613861386	0.5342090793	0.7231378605	0.8389830508	0.9166666667	0.8761061947
25	0.8663366337	0.5291181524	0.7338052527	0.8403361345	0.9259259259	0.8810572687
26	0.8663366337	0.5215632004	0.7326855304	0.8461538462	0.9166666667	0.88
27	0.8762376238	0.5136261795	0.7519175992	0.8608695652	0.9166666667	0.8878923767
28	0.8861386139	0.5113241637	0.7719607972	0.8695652174	0.9259259259	0.8968609865
29	0.8712871287	0.5079962065	0.7432748674	0.8474576271	0.9259259259	0.8849557522
30	0.8712871287	0.5040501631	0.7422779797	0.8534482759	0.9166666667	0.8839285714
31	0.8712871287	0.4986278088	0.7422779797	0.8534482759	0.9166666667	0.8839285714
32	0.8762376238	0.4954161524	0.7519175992	0.8608695652	0.9166666667	0.8878923767
33	0.8811881188	0.4905359209	0.7616068015	0.8684210526	0.9166666667	0.8918918919
34	0.8861386139	0.4861317352	0.771348025	0.8761061947	0.9166666667	0.8959276018
35	0.8861386139	0.4823740968	0.771348025	0.8761061947	0.9166666667	0.8959276018
36	0.896039604	0.4767458996	0.7920039953	0.8782608696	0.9351851852	0.9058295964
37	0.8910891089	0.4707326538	0.7816230094	0.8771929825	0.9259259259	0.9009009009
38	0.8910891089	0.4673710347	0.7816230094	0.8771929825	0.9259259259	0.9009009009
39	0.896039604	0.4653501195	0.7920039953	0.8782608696	0.9351851852	0.9058295964
40	0.9059405941	0.4585723732	0.8113306529	0.8938053097	0.9351851852	0.9140271493
41	0.9059405941	0.4552672395	0.8113306529	0.8938053097	0.9351851852	0.9140271493
42	0.9059405941	0.4510252984	0.8113306529	0.8938053097	0.9351851852	0.9140271493
43	0.9207920792	0.4473253803	0.8407666355	0.9181818182	0.9351851852	0.9266055046
44	0.9207920792	0.4434217831	0.8407666355	0.9181818182	0.9351851852	0.9266055046
45	0.9158415842	0.4395351695	0.8307952391	0.9174311927	0.9259259259	0.9216589862
46	0.9158415842	0.4359129838	0.8307952391	0.9174311927	0.9259259259	0.9216589862
47	0.9158415842	0.4328784367	0.8307952391	0.9174311927	0.9259259259	0.9216589862
48	0.9158415842	0.4292166263	0.8307952391	0.9174311927	0.9259259259	0.9216589862
49	0.9158415842	0.4263806207	0.8307952391	0.9174311927	0.9259259259	0.9216589862
50	0.9158415842	0.4200389594	0.8307952391	0.9174311927	0.9259259259	0.9216589862
51	0.9158415842	0.4183485144	0.8307952391	0.9174311927	0.9259259259	0.9216589862
52	0.9207920792	0.4159724516	0.8407666355	0.9181818182	0.9351851852	0.9266055046
53	0.9207920792	0.4116659638	0.8408195429	0.9259259259	0.9259259259	0.9259259259
54	0.9207920792	0.4085595833	0.8408195429	0.9259259259	0.9259259259	0.9259259259
55	0.9207920792	0.4045297352	0.8408195429	0.9259259259	0.9259259259	0.9259259259
56	0.9207920792	0.3995804719	0.8408195429	0.9259259259	0.9259259259	0.9259259259
